==== LOG START ====
[1764688161957 ms] VEL 0.000 0.000
[1764688161967 ms] POS 50.000 50.000
[1764688161967 ms] VEL 0.000 0.000
[1764688161978 ms] POS 50.000 50.000
[1764688161978 ms] VEL 0.000 0.000
[1764688161988 ms] POS 50.000 50.000
[1764688161988 ms] VEL 0.000 0.000
[1764688161998 ms] POS 50.000 50.000
[1764688161998 ms] VEL 0.000 0.000
[1764688162008 ms] POS 50.000 50.000
[1764688162008 ms] VEL 0.000 0.000
[1764688162019 ms] POS 50.000 50.000
[1764688162019 ms] VEL 0.000 0.000
[1764688162029 ms] POS 50.000 50.000
[1764688162029 ms] VEL 0.000 0.000
[1764688162039 ms] POS 50.000 50.000
[1764688162039 ms] VEL 0.000 0.000
[1764688162049 ms] POS 50.000 50.000
[1764688162049 ms] VEL 0.000 0.000
[1764688162059 ms] POS 50.000 50.000
[1764688162059 ms] VEL 0.000 0.000
[1764688162069 ms] POS 50.000 50.000
[1764688162069 ms] VEL 0.000 0.000
[1764688162080 ms] POS 50.000 50.000
[1764688162080 ms] VEL 0.000 0.000
[1764688162090 ms] POS 50.000 50.000
[1764688162090 ms] VEL 0.000 0.000
[1764688162100 ms] POS 50.000 50.000
[1764688162100 ms] VEL 0.000 0.000
[1764688162110 ms] POS 50.000 50.000
[1764688162110 ms] VEL 0.000 0.000
[1764688162120 ms] POS 50.000 50.000
[1764688162120 ms] VEL 0.000 0.000
[1764688162130 ms] POS 50.000 50.000
[1764688162130 ms] VEL 0.000 0.000
[1764688162141 ms] POS 50.000 50.000
[1764688162141 ms] VEL 0.000 0.000
[1764688162151 ms] POS 50.000 50.000
[1764688162151 ms] VEL 0.000 0.000
[1764688162161 ms] POS 50.000 50.000
[1764688162161 ms] VEL 0.000 0.000
[1764688162171 ms] POS 50.000 50.000
[1764688162171 ms] VEL 0.000 0.000
[1764688162181 ms] POS 50.000 50.000
[1764688162181 ms] VEL 0.000 0.000
[1764688162191 ms] POS 50.000 50.000
[1764688162191 ms] VEL 0.000 0.000
[1764688162201 ms] POS 50.000 50.000
[1764688162201 ms] VEL 0.000 0.000
[1764688162211 ms] POS 50.000 50.000
[1764688162211 ms] VEL 0.000 0.000
[1764688162221 ms] POS 50.000 50.000
[1764688162221 ms] VEL 0.000 0.000
[1764688162231 ms] POS 50.000 50.000
[1764688162231 ms] VEL 0.000 0.000
[1764688162241 ms] POS 50.000 50.000
[1764688162241 ms] VEL 0.000 0.000
[1764688162251 ms] POS 50.000 50.000
[1764688162251 ms] VEL 0.000 0.000
[1764688162262 ms] POS 50.000 50.000
[1764688162262 ms] VEL 0.000 0.000
[1764688162272 ms] POS 50.000 50.000
[1764688162272 ms] VEL 0.000 0.000
[1764688162282 ms] POS 50.000 50.000
[1764688162282 ms] VEL 0.000 0.000
[1764688162292 ms] POS 50.000 50.000
[1764688162292 ms] VEL 0.000 0.000
[1764688162302 ms] POS 50.000 50.000
[1764688162302 ms] VEL 0.000 0.000
[1764688162312 ms] POS 50.000 50.000
[1764688162312 ms] VEL 0.000 0.000
[1764688162323 ms] POS 50.000 50.000
[1764688162323 ms] VEL 0.000 0.000
[1764688162333 ms] POS 50.000 50.000
[1764688162333 ms] VEL 0.000 0.000
[1764688162343 ms] POS 50.000 50.000
[1764688162343 ms] VEL 0.000 0.000
[1764688162353 ms] POS 50.000 50.000
[1764688162353 ms] VEL 0.000 0.000
[1764688162363 ms] POS 50.000 50.000
[1764688162363 ms] VEL 0.000 0.000
[1764688162373 ms] POS 50.000 50.000
[1764688162373 ms] VEL 0.000 0.000
[1764688162383 ms] POS 50.000 50.000
[1764688162383 ms] VEL 0.000 0.000
[1764688162393 ms] POS 50.000 50.000
[1764688162393 ms] VEL 0.000 0.000
[1764688162403 ms] POS 50.000 50.000
[1764688162404 ms] VEL 0.000 0.000
[1764688162414 ms] POS 50.000 50.000
[1764688162414 ms] VEL 0.000 0.000
[1764688162424 ms] POS 50.000 50.000
[1764688162424 ms] VEL 0.000 0.000
[1764688162434 ms] POS 50.000 50.000
[1764688162434 ms] VEL 0.000 0.000
[1764688162444 ms] POS 50.000 50.000
[1764688162444 ms] VEL 0.000 0.000
[1764688162454 ms] POS 50.000 50.000
[1764688162454 ms] VEL 0.000 0.000
[1764688162464 ms] POS 50.000 50.000
[1764688162464 ms] VEL 0.000 0.000
[1764688162474 ms] POS 50.000 50.000
[1764688162474 ms] VEL 0.000 0.000
[1764688162485 ms] POS 50.000 50.000
[1764688162485 ms] VEL 0.000 0.000
[1764688162495 ms] POS 50.000 50.000
[1764688162495 ms] VEL 0.000 0.000
[1764688162505 ms] POS 50.000 50.000
[1764688162505 ms] VEL 0.000 0.000
[1764688162515 ms] POS 50.000 50.000
[1764688162515 ms] VEL 0.000 0.000
[1764688162525 ms] POS 50.000 50.000
[1764688162525 ms] VEL 0.000 0.000
[1764688162535 ms] POS 50.000 50.000
[1764688162536 ms] VEL 0.000 0.000
[1764688162546 ms] POS 50.000 50.000
[1764688162546 ms] VEL 0.000 0.000
[1764688162556 ms] POS 50.000 50.000
[1764688162556 ms] VEL 0.000 0.000
[1764688162566 ms] POS 50.000 50.000
[1764688162566 ms] VEL 0.000 0.000
[1764688162576 ms] POS 50.000 50.000
[1764688162576 ms] VEL 0.000 0.000
[1764688162586 ms] POS 50.000 50.000
[1764688162586 ms] VEL 0.000 0.000
[1764688162597 ms] POS 50.000 50.000
[1764688162597 ms] VEL 0.000 0.000
[1764688162607 ms] POS 50.000 50.000
[1764688162607 ms] VEL 0.000 0.000
[1764688162617 ms] POS 50.000 50.000
[1764688162617 ms] VEL 0.000 0.000
[1764688162627 ms] POS 50.000 50.000
[1764688162627 ms] VEL 0.000 0.000
[1764688162637 ms] POS 50.000 50.000
[1764688162637 ms] VEL 0.000 0.000
[1764688162648 ms] POS 50.000 50.000
[1764688162648 ms] VEL 0.000 0.000
[1764688162658 ms] POS 50.000 50.000
[1764688162658 ms] VEL 0.000 0.000
[1764688162668 ms] POS 50.000 50.000
[1764688162668 ms] VEL 0.000 0.000
[1764688162678 ms] POS 50.000 50.000
[1764688162678 ms] VEL 0.000 0.000
[1764688162688 ms] POS 50.000 50.000
[1764688162688 ms] VEL 0.000 0.000
[1764688162698 ms] POS 50.000 50.000
[1764688162698 ms] VEL 0.000 0.000
[1764688162708 ms] POS 50.000 50.000
[1764688162708 ms] VEL 0.000 0.000
[1764688162719 ms] POS 50.000 50.000
[1764688162719 ms] VEL 0.000 0.000
[1764688162729 ms] POS 50.000 50.000
[1764688162729 ms] VEL 0.000 0.000
[1764688162739 ms] POS 50.000 50.000
[1764688162739 ms] VEL 0.000 0.000
[1764688162749 ms] POS 50.000 50.000
[1764688162749 ms] VEL 0.000 0.000
[1764688162759 ms] POS 50.000 50.000
[1764688162759 ms] VEL 0.000 0.000
[1764688162769 ms] POS 50.000 50.000
[1764688162769 ms] VEL 0.000 0.000
[1764688162779 ms] POS 50.000 50.000
[1764688162779 ms] VEL 0.000 0.000
[1764688162789 ms] POS 50.000 50.000
[1764688162789 ms] VEL 0.000 0.000
[1764688162799 ms] POS 50.000 50.000
[1764688162799 ms] VEL 0.000 0.000
[1764688162809 ms] POS 50.000 50.000
[1764688162809 ms] VEL 0.000 0.000
[1764688162820 ms] POS 50.000 50.000
[1764688162820 ms] VEL 0.000 0.000
[1764688162830 ms] POS 50.000 50.000
[1764688162830 ms] VEL 0.000 0.000
[1764688162840 ms] POS 50.000 50.000
[1764688162840 ms] VEL 0.000 0.000
[1764688162850 ms] POS 50.000 50.000
[1764688162850 ms] VEL 0.000 0.000
[1764688162860 ms] POS 50.000 50.000
[1764688162860 ms] VEL 0.000 0.000
[1764688162871 ms] POS 50.000 50.000
[1764688162871 ms] VEL 0.000 0.000
[1764688162881 ms] POS 50.000 50.000
[1764688162881 ms] VEL 0.000 0.000
[1764688162891 ms] POS 50.000 50.000
[1764688162891 ms] VEL 0.000 0.000
[1764688162901 ms] POS 50.000 50.000
[1764688162901 ms] VEL 0.000 0.000
[1764688162911 ms] POS 50.000 50.000
[1764688162911 ms] VEL 0.000 0.000
[1764688162922 ms] POS 50.000 50.000
[1764688162922 ms] VEL 0.000 0.000
[1764688162932 ms] POS 50.000 50.000
[1764688162932 ms] VEL 0.000 0.000
[1764688162942 ms] POS 50.000 50.000
[1764688162942 ms] VEL 0.000 0.000
[1764688162952 ms] POS 50.000 50.000
[1764688162952 ms] VEL 0.000 0.000
[1764688162962 ms] POS 50.000 50.000
[1764688162962 ms] VEL 0.000 0.000
[1764688162972 ms] POS 50.000 50.000
[1764688162972 ms] VEL 0.000 0.000
[1764688162982 ms] POS 50.000 50.000
[1764688162982 ms] VEL 0.000 0.000
[1764688162992 ms] POS 50.000 50.000
[1764688162992 ms] VEL 0.000 0.000
[1764688163002 ms] POS 50.000 50.000
[1764688163002 ms] VEL 0.000 0.000
[1764688163013 ms] POS 50.000 50.000
[1764688163013 ms] VEL 0.000 0.000
[1764688163023 ms] POS 50.000 50.000
[1764688163023 ms] VEL 0.000 0.000
[1764688163033 ms] POS 50.000 50.000
[1764688163033 ms] VEL 0.000 0.000
[1764688163043 ms] POS 50.000 50.000
[1764688163043 ms] VEL 0.000 0.000
[1764688163053 ms] POS 50.000 50.000
[1764688163053 ms] VEL 0.000 0.000
[1764688163063 ms] POS 50.000 50.000
[1764688163063 ms] VEL 0.000 0.000
[1764688163073 ms] POS 50.000 50.000
[1764688163073 ms] VEL 0.000 0.000
[1764688163083 ms] POS 50.000 50.000
[1764688163083 ms] VEL 0.000 0.000
[1764688163093 ms] POS 50.000 50.000
[1764688163093 ms] VEL 0.000 0.000
[1764688163103 ms] POS 50.000 50.000
[1764688163103 ms] VEL 0.000 0.000
[1764688163113 ms] POS 50.000 50.000
[1764688163113 ms] VEL 0.000 0.000
[1764688163123 ms] POS 50.000 50.000
[1764688163123 ms] VEL 0.000 0.000
[1764688163134 ms] POS 50.000 50.000
[1764688163134 ms] VEL 0.000 0.000
[1764688163144 ms] POS 50.000 50.000
[1764688163144 ms] VEL 0.000 0.000
[1764688163154 ms] POS 50.000 50.000
[1764688163154 ms] VEL 0.000 0.000
[1764688163164 ms] POS 50.000 50.000
[1764688163164 ms] VEL 0.000 0.000
[1764688163174 ms] POS 50.000 50.000
[1764688163174 ms] VEL 0.000 0.000
[1764688163185 ms] POS 50.000 50.000
[1764688163185 ms] VEL 0.000 0.000
[1764688163195 ms] POS 50.000 50.000
[1764688163195 ms] VEL 0.000 0.000
[1764688163205 ms] POS 50.000 50.000
[1764688163205 ms] VEL 0.000 0.000
[1764688163215 ms] POS 50.000 50.000
[1764688163215 ms] VEL 0.000 0.000
[1764688163226 ms] POS 50.000 50.000
[1764688163226 ms] VEL 0.000 0.000
[1764688163236 ms] POS 50.000 50.000
[1764688163236 ms] VEL 0.000 0.000
[1764688163246 ms] POS 50.000 50.000
[1764688163246 ms] VEL 0.000 0.000
[1764688163257 ms] POS 50.000 50.000
[1764688163257 ms] VEL 0.000 0.000
[1764688163267 ms] POS 50.000 50.000
[1764688163267 ms] VEL 0.000 0.000
[1764688163277 ms] POS 50.000 50.000
[1764688163277 ms] VEL 0.000 0.000
[1764688163287 ms] POS 50.000 50.000
[1764688163287 ms] VEL 0.000 0.000
[1764688163297 ms] POS 50.000 50.000
[1764688163297 ms] VEL 0.000 0.000
[1764688163307 ms] POS 50.000 50.000
[1764688163307 ms] VEL 0.000 0.000
[1764688163317 ms] POS 50.000 50.000
[1764688163317 ms] VEL 0.000 0.000
[1764688163327 ms] POS 50.000 50.000
[1764688163327 ms] VEL 0.000 0.000
[1764688163338 ms] POS 50.000 50.000
[1764688163338 ms] VEL 0.000 0.000
[1764688163348 ms] POS 50.000 50.000
[1764688163348 ms] VEL 0.000 0.000
[1764688163358 ms] POS 50.000 50.000
[1764688163358 ms] VEL 0.000 0.000
[1764688163368 ms] POS 50.000 50.000
[1764688163368 ms] VEL 0.000 0.000
[1764688163378 ms] POS 50.000 50.000
[1764688163378 ms] VEL 0.000 0.000
[1764688163389 ms] POS 50.000 50.000
[1764688163389 ms] VEL 0.000 0.000
[1764688163399 ms] POS 50.000 50.000
[1764688163399 ms] VEL 0.000 0.000
[1764688163409 ms] POS 50.000 50.000
[1764688163409 ms] VEL 0.000 0.000
[1764688163419 ms] POS 50.000 50.000
[1764688163419 ms] VEL 0.000 0.000
[1764688163429 ms] POS 50.000 50.000
[1764688163429 ms] VEL 0.000 0.000
[1764688163439 ms] POS 50.000 50.000
[1764688163439 ms] VEL 0.000 0.000
[1764688163449 ms] POS 50.000 50.000
[1764688163449 ms] VEL 0.000 0.000
[1764688163459 ms] POS 50.000 50.000
[1764688163459 ms] VEL 0.000 0.000
[1764688163469 ms] POS 50.000 50.000
[1764688163469 ms] VEL 0.000 0.000
[1764688163480 ms] POS 50.000 50.000
[1764688163480 ms] VEL 0.000 0.000
[1764688163490 ms] POS 50.000 50.000
[1764688163490 ms] VEL 0.000 0.000
[1764688163500 ms] POS 50.000 50.000
[1764688163500 ms] VEL 0.000 0.000
[1764688163510 ms] POS 50.000 50.000
[1764688163510 ms] VEL 0.000 0.000
[1764688163520 ms] POS 50.000 50.000
[1764688163520 ms] VEL 0.000 0.000
[1764688163530 ms] POS 50.000 50.000
[1764688163530 ms] VEL 0.000 0.000
[1764688163540 ms] POS 50.000 50.000
[1764688163540 ms] VEL 0.000 0.000
[1764688163550 ms] POS 50.000 50.000
[1764688163550 ms] VEL 0.000 0.000
[1764688163560 ms] POS 50.000 50.000
[1764688163560 ms] VEL 0.000 0.000
[1764688163570 ms] POS 50.000 50.000
[1764688163570 ms] VEL 0.000 0.000
[1764688163580 ms] POS 50.000 50.000
[1764688163580 ms] VEL 0.000 0.000
[1764688163590 ms] POS 50.000 50.000
[1764688163590 ms] VEL 0.000 0.000
[1764688163601 ms] POS 50.000 50.000
[1764688163601 ms] VEL 0.000 0.000
[1764688163611 ms] POS 50.000 50.000
[1764688163611 ms] VEL 0.000 0.000
[1764688163621 ms] POS 50.000 50.000
[1764688163621 ms] VEL 0.000 0.000
[1764688163631 ms] POS 50.000 50.000
[1764688163631 ms] VEL 0.000 0.000
[1764688163641 ms] POS 50.000 50.000
[1764688163641 ms] VEL 0.000 0.000
[1764688163651 ms] POS 50.000 50.000
[1764688163651 ms] VEL 0.000 0.000
[1764688163662 ms] POS 50.000 50.000
[1764688163662 ms] VEL 0.000 0.000
[1764688163672 ms] POS 50.000 50.000
[1764688163672 ms] VEL 0.000 0.000
[1764688163682 ms] POS 50.000 50.000
[1764688163682 ms] VEL 0.000 0.000
[1764688163692 ms] POS 50.000 50.000
[1764688163692 ms] VEL 0.000 0.000
[1764688163702 ms] POS 50.000 50.000
[1764688163702 ms] VEL 0.000 0.000
[1764688163713 ms] POS 50.000 50.000
[1764688163713 ms] VEL 0.000 0.000
[1764688163723 ms] POS 50.000 50.000
[1764688163723 ms] VEL 0.000 0.000
[1764688163733 ms] POS 50.000 50.000
[1764688163733 ms] VEL 0.000 0.000
[1764688163743 ms] POS 50.000 50.000
[1764688163743 ms] VEL 0.000 0.000
[1764688163753 ms] POS 50.000 50.000
[1764688163754 ms] VEL 0.000 0.000
[1764688163764 ms] POS 50.000 50.000
[1764688163764 ms] VEL 0.000 0.000
[1764688163774 ms] POS 50.000 50.000
[1764688163774 ms] VEL 0.000 0.000
[1764688163784 ms] POS 50.000 50.000
[1764688163784 ms] VEL 0.000 0.000
[1764688163794 ms] POS 50.000 50.000
[1764688163794 ms] VEL 0.000 0.000
[1764688163805 ms] POS 50.000 50.000
[1764688163805 ms] VEL 0.000 0.000
[1764688163815 ms] POS 50.000 50.000
[1764688163815 ms] VEL 0.000 0.000
[1764688163825 ms] POS 50.000 50.000
[1764688163825 ms] VEL 0.000 0.000
[1764688163835 ms] POS 50.000 50.000
[1764688163836 ms] VEL 0.000 0.000
[1764688163846 ms] POS 50.000 50.000
[1764688163846 ms] VEL 0.000 0.000
[1764688163856 ms] POS 50.000 50.000
[1764688163856 ms] VEL 0.000 0.000
[1764688163866 ms] POS 50.000 50.000
[1764688163866 ms] VEL 0.000 0.000
[1764688163876 ms] POS 50.000 50.000
[1764688163876 ms] VEL 0.000 0.000
[1764688163887 ms] POS 50.000 50.000
[1764688163887 ms] VEL 0.000 0.000
[1764688163897 ms] POS 50.000 50.000
[1764688163897 ms] VEL 0.000 0.000
[1764688163907 ms] POS 50.000 50.000
[1764688163907 ms] VEL 0.000 0.000
[1764688163917 ms] POS 50.000 50.000
[1764688163917 ms] VEL 0.000 0.000
[1764688163927 ms] POS 50.000 50.000
[1764688163928 ms] VEL 0.000 0.000
[1764688163938 ms] POS 50.000 50.000
[1764688163938 ms] VEL 0.000 0.000
[1764688163948 ms] POS 50.000 50.000
[1764688163948 ms] VEL 0.000 0.000
[1764688163958 ms] POS 50.000 50.000
[1764688163958 ms] VEL 0.000 0.000
[1764688163968 ms] POS 50.000 50.000
[1764688163968 ms] VEL 0.000 0.000
[1764688163979 ms] POS 50.000 50.000
[1764688163979 ms] VEL 0.000 0.000
[1764688163989 ms] POS 50.000 50.000
[1764688163989 ms] VEL 0.000 0.000
[1764688163999 ms] POS 50.000 50.000
[1764688163999 ms] VEL 0.000 0.000
[1764688164009 ms] POS 50.000 50.000
[1764688164009 ms] VEL 0.000 0.000
[1764688164020 ms] POS 50.000 50.000
[1764688164020 ms] VEL 0.000 0.000
[1764688164030 ms] POS 50.000 50.000
[1764688164030 ms] VEL 0.000 0.000
[1764688164040 ms] POS 50.000 50.000
[1764688164040 ms] VEL 0.000 0.000
[1764688164050 ms] POS 50.000 50.000
[1764688164050 ms] VEL 0.000 0.000
[1764688164060 ms] POS 50.000 50.000
[1764688164060 ms] VEL 0.000 0.000
[1764688164071 ms] POS 50.000 50.000
[1764688164071 ms] VEL 0.000 0.000
[1764688164081 ms] POS 50.000 50.000
[1764688164081 ms] VEL 0.000 0.000
[1764688164091 ms] POS 50.000 50.000
[1764688164091 ms] VEL 0.000 0.000
[1764688164101 ms] POS 50.000 50.000
[1764688164101 ms] VEL 0.000 0.000
[1764688164111 ms] POS 50.000 50.000
[1764688164111 ms] VEL 0.000 0.000
[1764688164122 ms] POS 50.000 50.000
[1764688164122 ms] VEL 0.000 0.000
[1764688164132 ms] POS 50.000 50.000
[1764688164132 ms] VEL 0.000 0.000
[1764688164142 ms] POS 50.000 50.000
[1764688164142 ms] VEL 0.000 0.000
[1764688164153 ms] POS 50.000 50.000
[1764688164153 ms] VEL 0.000 0.000
[1764688164163 ms] POS 50.000 50.000
[1764688164163 ms] VEL 0.000 0.000
[1764688164173 ms] POS 50.000 50.000
[1764688164173 ms] VEL 0.000 0.000
[1764688164183 ms] POS 50.000 50.000
[1764688164183 ms] VEL 0.000 0.000
[1764688164194 ms] POS 50.000 50.000
[1764688164194 ms] VEL 0.000 0.000
[1764688164204 ms] POS 50.000 50.000
[1764688164204 ms] VEL 0.000 0.000
[1764688164214 ms] POS 50.000 50.000
[1764688164214 ms] VEL 0.000 0.000
[1764688164224 ms] POS 50.000 50.000
[1764688164224 ms] VEL 0.000 0.000
[1764688164234 ms] POS 50.000 50.000
[1764688164234 ms] VEL 0.000 0.000
[1764688164245 ms] POS 50.000 50.000
[1764688164245 ms] VEL 0.000 0.000
[1764688164255 ms] POS 50.000 50.000
[1764688164255 ms] VEL 0.000 0.000
[1764688164265 ms] POS 50.000 50.000
[1764688164265 ms] VEL 0.000 0.000
[1764688164275 ms] POS 50.000 50.000
[1764688164276 ms] VEL 0.000 0.000
[1764688164286 ms] POS 50.000 50.000
[1764688164286 ms] VEL 0.000 0.000
[1764688164296 ms] POS 50.000 50.000
[1764688164296 ms] VEL 0.000 0.000
[1764688164306 ms] POS 50.000 50.000
[1764688164306 ms] VEL 0.000 0.000
[1764688164316 ms] POS 50.000 50.000
[1764688164316 ms] VEL 0.000 0.000
[1764688164327 ms] POS 50.000 50.000
[1764688164327 ms] VEL 0.000 0.000
[1764688164337 ms] POS 50.000 50.000
[1764688164337 ms] VEL 0.000 0.000
[1764688164347 ms] POS 50.000 50.000
[1764688164347 ms] VEL 0.000 0.000
[1764688164357 ms] POS 50.000 50.000
[1764688164357 ms] VEL 0.000 0.000
[1764688164367 ms] POS 50.000 50.000
[1764688164368 ms] VEL 0.000 0.000
[1764688164378 ms] POS 50.000 50.000
[1764688164378 ms] VEL 0.000 0.000
[1764688164388 ms] POS 50.000 50.000
[1764688164388 ms] VEL 0.000 0.000
[1764688164398 ms] POS 50.000 50.000
[1764688164398 ms] VEL 0.000 0.000
[1764688164408 ms] POS 50.000 50.000
[1764688164408 ms] VEL 0.000 0.000
[1764688164419 ms] POS 50.000 50.000
[1764688164419 ms] VEL 0.000 0.000
[1764688164429 ms] POS 50.000 50.000
[1764688164429 ms] VEL 0.000 0.000
[1764688164439 ms] POS 50.000 50.000
[1764688164439 ms] VEL 0.000 0.000
[1764688164449 ms] POS 50.000 50.000
[1764688164449 ms] VEL 0.000 0.000
[1764688164459 ms] POS 50.000 50.000
[1764688164459 ms] VEL 0.000 0.000
[1764688164469 ms] POS 50.000 50.000
[1764688164469 ms] VEL 0.000 0.000
[1764688164479 ms] POS 50.000 50.000
[1764688164479 ms] VEL 0.000 0.000
[1764688164489 ms] POS 50.000 50.000
[1764688164489 ms] VEL 0.000 0.000
[1764688164500 ms] POS 50.000 50.000
[1764688164500 ms] VEL 0.000 0.000
[1764688164510 ms] POS 50.000 50.000
[1764688164510 ms] VEL 0.000 0.000
[1764688164520 ms] POS 50.000 50.000
[1764688164520 ms] VEL 0.000 0.000
[1764688164530 ms] POS 50.000 50.000
[1764688164530 ms] VEL 0.000 0.000
[1764688164541 ms] POS 50.000 50.000
[1764688164541 ms] VEL 0.000 0.000
[1764688164551 ms] POS 50.000 50.000
[1764688164551 ms] VEL 0.000 0.000
[1764688164561 ms] POS 50.000 50.000
[1764688164561 ms] VEL 0.000 0.000
[1764688164572 ms] POS 50.000 50.000
[1764688164572 ms] VEL 0.000 0.000
[1764688164582 ms] POS 50.000 50.000
[1764688164582 ms] VEL 0.000 0.000
[1764688164592 ms] POS 50.000 50.000
[1764688164592 ms] VEL 0.000 0.000
[1764688164602 ms] POS 50.000 50.000
[1764688164602 ms] VEL 0.000 0.000
[1764688164612 ms] POS 50.000 50.000
[1764688164612 ms] VEL 0.000 0.000
[1764688164622 ms] POS 50.000 50.000
[1764688164622 ms] VEL 0.000 0.000
[1764688164632 ms] POS 50.000 50.000
[1764688164632 ms] VEL 0.000 0.000
[1764688164643 ms] POS 50.000 50.000
[1764688164643 ms] VEL 0.000 0.000
[1764688164653 ms] POS 50.000 50.000
[1764688164653 ms] VEL 0.000 0.000
[1764688164663 ms] POS 50.000 50.000
[1764688164663 ms] VEL 0.000 0.000
[1764688164673 ms] POS 50.000 50.000
[1764688164673 ms] VEL 0.000 0.000
[1764688164683 ms] POS 50.000 50.000
[1764688164684 ms] VEL 0.000 0.000
[1764688164694 ms] POS 50.000 50.000
[1764688164694 ms] VEL 0.000 0.000
[1764688164704 ms] POS 50.000 50.000
[1764688164704 ms] VEL 0.000 0.000
[1764688164714 ms] POS 50.000 50.000
[1764688164714 ms] VEL 0.000 0.000
[1764688164725 ms] POS 50.000 50.000
[1764688164725 ms] VEL 0.000 0.000
[1764688164735 ms] POS 50.000 50.000
[1764688164735 ms] VEL 0.000 0.000
[1764688164745 ms] POS 50.000 50.000
[1764688164745 ms] VEL 0.000 0.000
[1764688164756 ms] POS 50.000 50.000
[1764688164756 ms] VEL 0.000 0.000
[1764688164766 ms] POS 50.000 50.000
[1764688164766 ms] VEL 0.000 0.000
[1764688164776 ms] POS 50.000 50.000
[1764688164776 ms] VEL 0.000 0.000
[1764688164786 ms] POS 50.000 50.000
[1764688164786 ms] VEL 0.000 0.000
[1764688164797 ms] POS 50.000 50.000
[1764688164797 ms] VEL 0.000 0.000
[1764688164807 ms] POS 50.000 50.000
[1764688164807 ms] VEL 0.000 0.000
[1764688164817 ms] POS 50.000 50.000
[1764688164817 ms] VEL 0.000 0.000
[1764688164827 ms] POS 50.000 50.000
[1764688164827 ms] VEL 0.000 0.000
[1764688164838 ms] POS 50.000 50.000
[1764688164838 ms] VEL 0.000 0.000
[1764688164848 ms] POS 50.000 50.000
[1764688164848 ms] VEL 0.000 0.000
[1764688164858 ms] POS 50.000 50.000
[1764688164858 ms] VEL 0.000 0.000
[1764688164869 ms] POS 50.000 50.000
[1764688164869 ms] VEL 0.000 0.000
[1764688164879 ms] POS 50.000 50.000
[1764688164879 ms] VEL 0.000 0.000
[1764688164889 ms] POS 50.000 50.000
[1764688164889 ms] VEL 0.000 0.000
[1764688164899 ms] POS 50.000 50.000
[1764688164899 ms] VEL 0.000 0.000
[1764688164909 ms] POS 50.000 50.000
[1764688164909 ms] VEL 0.000 0.000
[1764688164920 ms] POS 50.000 50.000
[1764688164920 ms] VEL 0.000 0.000
[1764688164930 ms] POS 50.000 50.000
[1764688164930 ms] VEL 0.000 0.000
[1764688164940 ms] POS 50.000 50.000
[1764688164940 ms] VEL 0.000 0.000
[1764688164950 ms] POS 50.000 50.000
[1764688164950 ms] VEL 0.000 0.000
[1764688164961 ms] POS 50.000 50.000
[1764688164961 ms] VEL 0.000 0.000
[1764688164971 ms] POS 50.000 50.000
[1764688164971 ms] VEL 0.000 0.000
[1764688164981 ms] POS 50.000 50.000
[1764688164981 ms] VEL 0.000 0.000
[1764688164991 ms] POS 50.000 50.000
[1764688164991 ms] VEL 0.000 0.000
[1764688165002 ms] POS 50.000 50.000
[1764688165002 ms] VEL 0.000 0.000
[1764688165012 ms] POS 50.000 50.000
[1764688165012 ms] VEL 0.000 0.000
[1764688165022 ms] POS 50.000 50.000
[1764688165022 ms] VEL 0.000 0.000
[1764688165032 ms] POS 50.000 50.000
[1764688165032 ms] VEL 0.000 0.000
[1764688165042 ms] POS 50.000 50.000
[1764688165042 ms] VEL 0.000 0.000
[1764688165053 ms] POS 50.000 50.000
[1764688165053 ms] VEL 0.000 0.000
[1764688165063 ms] POS 50.000 50.000
[1764688165063 ms] VEL 0.000 0.000
[1764688165074 ms] POS 50.000 50.000
[1764688165074 ms] VEL 0.000 0.000
[1764688165084 ms] POS 50.000 50.000
[1764688165084 ms] VEL 0.000 0.000
[1764688165094 ms] POS 50.000 50.000
[1764688165094 ms] VEL 0.000 0.000
[1764688165105 ms] POS 50.000 50.000
[1764688165105 ms] VEL 0.000 0.000
[1764688165115 ms] POS 50.000 50.000
[1764688165115 ms] VEL 0.000 0.000
[1764688165125 ms] POS 50.000 50.000
[1764688165125 ms] VEL 0.000 0.000
[1764688165135 ms] POS 50.000 50.000
[1764688165135 ms] VEL 0.000 0.000
[1764688165146 ms] POS 50.000 50.000
[1764688165146 ms] VEL 0.000 0.000
[1764688165156 ms] POS 50.000 50.000
[1764688165156 ms] VEL 0.000 0.000
[1764688165166 ms] POS 50.000 50.000
[1764688165166 ms] VEL 0.000 0.000
[1764688165177 ms] POS 50.000 50.000
[1764688165177 ms] VEL 0.000 0.000
[1764688165187 ms] POS 50.000 50.000
[1764688165187 ms] VEL 0.000 0.000
[1764688165197 ms] POS 50.000 50.000
[1764688165197 ms] VEL 0.000 0.000
[1764688165207 ms] POS 50.000 50.000
[1764688165207 ms] VEL 0.000 0.000
[1764688165218 ms] POS 50.000 50.000
[1764688165218 ms] VEL 0.000 0.000
[1764688165228 ms] POS 50.000 50.000
[1764688165228 ms] VEL 0.000 0.000
[1764688165238 ms] POS 50.000 50.000
[1764688165238 ms] VEL 0.000 0.000
[1764688165248 ms] POS 50.000 50.000
[1764688165248 ms] VEL 0.000 0.000
[1764688165258 ms] POS 50.000 50.000
[1764688165258 ms] VEL 0.000 0.000
[1764688165269 ms] POS 50.000 50.000
