==== LOG START ====
[1763986004126 ms] POS 50.000 49.518
[1763986004130 ms] VEL 0.000 -0.686
[1763986004144 ms] POS 50.000 49.446
[1763986004147 ms] VEL 0.000 -0.718
[1763986004163 ms] POS 50.000 49.371
[1763986004167 ms] VEL 0.000 -0.746
[1763986004183 ms] POS 50.000 49.294
[1763986004185 ms] VEL 0.000 -0.771
[1763986004200 ms] POS 50.000 49.215
[1763986004204 ms] VEL 0.000 -0.794
[1763986004220 ms] POS 50.000 49.133
[1763986004225 ms] VEL 0.000 -0.815
[1763986004241 ms] POS 50.000 49.050
[1763986004242 ms] VEL 0.000 -0.833
[1763986004254 ms] POS 50.000 48.965
[1763986004255 ms] VEL 0.000 -0.850
[1763986004268 ms] POS 50.000 48.878
[1763986004270 ms] VEL 0.000 -0.865
[1763986004282 ms] POS 50.000 48.791
[1763986004285 ms] VEL 0.000 -0.878
[1763986004297 ms] POS 50.000 48.702
[1763986004301 ms] VEL 0.000 -0.891
[1763986004315 ms] POS 50.000 48.611
[1763986004319 ms] VEL 0.000 -0.902
[1763986004333 ms] POS 50.000 48.520
[1763986004337 ms] VEL 0.000 -0.911
[1763986004353 ms] POS 50.000 48.428
[1763986004356 ms] VEL 0.000 -0.920
[1763986004371 ms] POS 50.000 48.335
[1763986004375 ms] VEL 0.000 -0.928
[1763986004389 ms] POS 50.000 48.242
[1763986004393 ms] VEL 0.000 -0.935
[1763986004407 ms] POS 50.000 48.148
[1763986004410 ms] VEL 0.000 -0.942
[1763986004421 ms] POS 50.000 48.053
[1763986004429 ms] VEL 0.000 -0.948
[1763986004441 ms] POS 50.000 47.958
[1763986004445 ms] VEL 0.000 -0.953
[1763986004459 ms] POS 50.000 47.862
[1763986004460 ms] VEL 0.000 -0.958
[1763986004471 ms] POS 50.000 47.766
[1763986004472 ms] VEL 0.000 -0.962
[1763986004483 ms] POS 50.000 47.669
[1763986004483 ms] VEL 0.000 -0.966
[1763986004495 ms] POS 50.000 47.572
[1763986004499 ms] VEL 0.000 -0.969
[1763986004514 ms] POS 50.000 47.475
[1763986004518 ms] VEL 0.000 -0.972
[1763986004533 ms] POS 50.000 47.377
[1763986004534 ms] VEL 0.000 -0.975
[1763986004548 ms] POS 50.000 47.280
[1763986004553 ms] VEL 0.000 -0.977
[1763986004567 ms] POS 50.000 47.182
[1763986004572 ms] VEL 0.000 -0.980
[1763986004586 ms] POS 50.000 47.084
[1763986004591 ms] VEL 0.000 -0.982
[1763986004605 ms] POS 50.000 46.985
[1763986004607 ms] VEL 0.000 -0.984
[1763986004621 ms] POS 50.000 46.887
[1763986004624 ms] VEL 0.000 -0.985
[1763986004637 ms] POS 50.000 46.788
[1763986004641 ms] VEL 0.000 -0.987
[1763986004655 ms] POS 50.000 46.689
[1763986004658 ms] VEL 0.000 -0.988
[1763986004674 ms] POS 50.000 46.590
[1763986004677 ms] VEL 0.000 -0.989
[1763986004693 ms] POS 50.000 46.491
[1763986004696 ms] VEL 0.000 -0.990
[1763986004710 ms] POS 50.000 46.392
[1763986004711 ms] VEL 0.000 -0.991
[1763986004727 ms] POS 50.000 46.293
[1763986004731 ms] VEL 0.000 -0.992
[1763986004748 ms] POS 50.000 46.194
[1763986004749 ms] VEL 0.000 -0.993
[1763986004760 ms] POS 50.000 46.094
[1763986004761 ms] VEL 0.000 -0.994
[1763986004772 ms] POS 50.000 45.995
[1763986004773 ms] VEL 0.000 -0.994
[1763986004784 ms] POS 50.000 45.895
[1763986004786 ms] VEL 0.000 -0.995
[1763986004797 ms] POS 50.000 45.796
[1763986004799 ms] VEL 0.000 -0.995
[1763986004810 ms] POS 50.000 45.696
[1763986004813 ms] VEL 0.000 -0.996
[1763986004826 ms] POS 50.000 45.597
[1763986004827 ms] VEL 0.000 -0.996
[1763986004839 ms] POS 50.000 45.497
[1763986004843 ms] VEL 0.000 -0.997
[1763986004858 ms] POS 50.000 45.397
[1763986004862 ms] VEL 0.000 -0.997
[1763986004876 ms] POS 50.000 45.298
[1763986004876 ms] VEL 0.000 -0.997
[1763986004887 ms] POS 50.000 45.198
[1763986004888 ms] VEL 0.000 -0.998
[1763986004899 ms] POS 50.000 45.098
[1763986004900 ms] VEL 0.000 -0.998
[1763986004910 ms] POS 50.000 44.998
[1763986004911 ms] VEL 0.000 -0.998
[1763986004922 ms] POS 50.000 44.898
[1763986004922 ms] VEL 0.000 -0.998
[1763986004933 ms] POS 50.000 44.799
[1763986004934 ms] VEL 0.000 -0.998
[1763986004945 ms] POS 50.000 44.699
[1763986004946 ms] VEL 0.000 -0.999
[1763986004957 ms] POS 50.000 44.599
[1763986004957 ms] VEL 0.000 -0.999
[1763986004968 ms] POS 50.000 44.499
[1763986004973 ms] VEL 0.000 -0.999
[1763986004987 ms] POS 50.000 44.399
[1763986004989 ms] VEL 0.000 -0.999
[1763986005000 ms] POS 50.000 44.299
[1763986005031 ms] VEL 0.000 -0.999
[1763986005042 ms] POS 50.000 44.199
[1763986005043 ms] VEL 0.000 -0.999
[1763986005055 ms] POS 50.000 44.099
[1763986005059 ms] VEL 0.000 -0.999
[1763986005072 ms] POS 50.000 43.999
[1763986005077 ms] VEL 0.000 -0.999
[1763986005089 ms] POS 50.000 43.899
[1763986005091 ms] VEL 0.000 -0.999
[1763986005103 ms] POS 50.000 43.799
[1763986005103 ms] VEL 0.000 -0.999
[1763986005116 ms] POS 50.000 43.700
[1763986005119 ms] VEL 0.000 -0.999
[1763986005132 ms] POS 50.000 43.600
[1763986005133 ms] VEL 0.000 -1.000
[1763986005144 ms] POS 50.000 43.500
[1763986005146 ms] VEL 0.000 -1.000
[1763986005157 ms] POS 50.000 43.400
[1763986005165 ms] VEL 0.000 -1.000
[1763986005177 ms] POS 50.000 43.300
[1763986005182 ms] VEL 0.000 -1.000
[1763986005194 ms] POS 50.000 43.200
[1763986005196 ms] VEL 0.000 -1.000
[1763986005207 ms] POS 50.000 43.100
[1763986005208 ms] VEL 0.000 -1.000
[1763986005219 ms] POS 50.000 43.000
[1763986005220 ms] VEL 0.000 -1.000
[1763986005231 ms] POS 50.000 42.900
[1763986005232 ms] VEL 0.000 -1.000
[1763986005243 ms] POS 50.000 42.800
[1763986005245 ms] VEL 0.000 -1.000
[1763986005256 ms] POS 50.000 42.700
[1763986005257 ms] VEL 0.000 -1.000
[1763986005268 ms] POS 50.000 42.600
[1763986005270 ms] VEL 0.000 -1.000
[1763986005281 ms] POS 50.000 42.500
[1763986005281 ms] VEL 0.000 -1.000
[1763986005292 ms] POS 50.000 42.400
[1763986005292 ms] VEL 0.000 -1.000
[1763986005303 ms] POS 50.000 42.300
[1763986005303 ms] VEL 0.000 -1.000
[1763986005314 ms] POS 50.000 42.200
[1763986005314 ms] VEL 0.000 -1.000
[1763986005325 ms] POS 50.000 42.100
[1763986005327 ms] VEL 0.000 -1.000
[1763986005337 ms] POS 50.000 42.000
[1763986005338 ms] VEL 0.000 -1.000
[1763986005348 ms] POS 50.000 41.900
[1763986005350 ms] VEL 0.000 -1.000
[1763986005361 ms] POS 50.000 41.800
[1763986005363 ms] VEL 0.000 -1.000
[1763986005373 ms] POS 50.000 41.700
[1763986005375 ms] VEL 0.000 -1.000
[1763986005386 ms] POS 50.000 41.600
[1763986005388 ms] VEL 0.000 -1.000
[1763986005399 ms] POS 50.000 41.500
[1763986005403 ms] VEL 0.000 -1.000
[1763986005417 ms] POS 50.000 41.400
[1763986005418 ms] VEL 0.000 -1.000
[1763986005429 ms] POS 50.000 41.300
[1763986005432 ms] VEL 0.000 -1.000
[1763986005447 ms] POS 50.000 41.200
[1763986005454 ms] VEL 0.000 -1.000
[1763986005467 ms] POS 50.000 41.100
[1763986005468 ms] VEL 0.000 -1.000
[1763986005478 ms] POS 50.000 41.000
[1763986005479 ms] VEL 0.000 -1.000
[1763986005490 ms] POS 50.000 40.900
[1763986005493 ms] VEL 0.000 -1.000
[1763986005507 ms] POS 50.000 40.800
[1763986005508 ms] VEL 0.000 -1.000
[1763986005523 ms] POS 50.000 40.700
[1763986005527 ms] VEL 0.000 -1.000
[1763986005542 ms] POS 50.000 40.600
[1763986005546 ms] VEL 0.000 -1.000
[1763986005560 ms] POS 50.000 40.500
[1763986005562 ms] VEL 0.000 -1.000
[1763986005577 ms] POS 50.000 40.400
[1763986005581 ms] VEL 0.000 -1.000
[1763986005593 ms] POS 50.000 40.300
[1763986005595 ms] VEL 0.000 -1.000
[1763986005607 ms] POS 50.000 40.200
[1763986005608 ms] VEL 0.000 -1.000
[1763986005619 ms] POS 50.000 40.100
[1763986005620 ms] VEL 0.000 -1.000
[1763986005631 ms] POS 50.000 40.000
[1763986005632 ms] VEL 0.000 -1.000
[1763986005643 ms] POS 50.000 39.900
[1763986005643 ms] VEL 0.000 -1.000
[1763986005654 ms] POS 50.000 39.800
[1763986005656 ms] VEL 0.000 -1.000
[1763986005667 ms] POS 50.000 39.700
[1763986005668 ms] VEL 0.000 -1.000
[1763986005680 ms] POS 50.000 39.600
[1763986005682 ms] VEL 0.000 -1.000
[1763986005695 ms] POS 50.000 39.500
[1763986005695 ms] VEL 0.000 -1.000
[1763986005708 ms] POS 50.000 39.400
[1763986005710 ms] VEL 0.000 -1.000
[1763986005723 ms] POS 50.000 39.300
[1763986005726 ms] VEL 0.000 -1.000
[1763986005739 ms] POS 50.000 39.200
[1763986005745 ms] VEL 0.000 -1.000
[1763986005757 ms] POS 50.000 39.100
[1763986005758 ms] VEL 0.000 -1.000
[1763986005769 ms] POS 50.000 39.000
[1763986005769 ms] VEL 0.000 -1.000
[1763986005781 ms] POS 50.000 38.900
[1763986005783 ms] VEL 0.000 -1.000
[1763986005795 ms] POS 50.000 38.800
[1763986005796 ms] VEL 0.000 -1.000
[1763986005806 ms] POS 50.000 38.700
[1763986005812 ms] VEL 0.000 -1.000
[1763986005827 ms] POS 50.000 38.600
[1763986005831 ms] VEL 0.000 -1.000
[1763986005842 ms] POS 50.000 38.500
[1763986005847 ms] VEL 0.000 -1.000
[1763986005859 ms] POS 50.000 38.400
[1763986005861 ms] VEL 0.000 -1.000
[1763986005875 ms] POS 50.000 38.300
[1763986005878 ms] VEL 0.000 -1.000
[1763986005890 ms] POS 50.000 38.200
[1763986005890 ms] VEL 0.000 -1.000
[1763986005902 ms] POS 50.000 38.100
[1763986005924 ms] VEL 0.000 -1.000
[1763986005935 ms] POS 50.000 38.000
[1763986005936 ms] VEL 0.000 -1.000
[1763986005948 ms] POS 50.000 37.900
[1763986005951 ms] VEL 0.000 -1.000
[1763986005963 ms] POS 50.000 37.800
[1763986005964 ms] VEL 0.000 -1.000
[1763986005976 ms] POS 50.000 37.700
[1763986005987 ms] VEL 0.000 -1.000
[1763986006003 ms] POS 50.000 37.600
[1763986006005 ms] VEL 0.000 -1.000
[1763986006016 ms] POS 50.000 37.500
[1763986006023 ms] VEL 0.000 -1.000
[1763986006040 ms] POS 50.000 37.400
[1763986006044 ms] VEL 0.000 -1.000
[1763986006058 ms] POS 50.000 37.300
[1763986006061 ms] VEL 0.000 -1.000
[1763986006076 ms] POS 50.000 37.200
[1763986006076 ms] VEL 0.000 -1.000
[1763986006087 ms] POS 50.000 37.100
[1763986006089 ms] VEL 0.000 -1.000
[1763986006100 ms] POS 50.000 37.000
[1763986006101 ms] VEL 0.000 -1.000
[1763986006112 ms] POS 50.000 36.900
[1763986006114 ms] VEL 0.000 -1.000
[1763986006124 ms] POS 50.000 36.800
[1763986006125 ms] VEL 0.000 -1.000
[1763986006136 ms] POS 50.000 36.700
[1763986006138 ms] VEL 0.000 -1.000
[1763986006148 ms] POS 50.000 36.600
[1763986006150 ms] VEL 0.000 -1.000
[1763986006160 ms] POS 50.000 36.510
[1763986006161 ms] VEL 0.000 -0.900
[1763986006172 ms] POS 50.000 36.429
[1763986006174 ms] VEL 0.000 -0.810
[1763986006186 ms] POS 50.000 36.356
[1763986006190 ms] VEL 0.000 -0.729
[1763986006243 ms] POS 50.000 36.291
[1763986006249 ms] VEL 0.000 -0.656
[1763986006261 ms] POS 50.000 36.231
[1763986006265 ms] VEL 0.000 -0.590
[1763986006282 ms] POS 50.000 36.178
[1763986006284 ms] VEL 0.000 -0.531
[1763986006298 ms] POS 50.000 36.131
[1763986006299 ms] VEL 0.000 -0.478
[1763986006311 ms] POS 50.000 36.087
[1763986006312 ms] VEL 0.000 -0.430
[1763986006325 ms] POS 50.000 36.049
[1763986006327 ms] VEL 0.000 -0.387
[1763986006340 ms] POS 50.000 36.014
[1763986006341 ms] VEL 0.000 -0.349
[1763986006353 ms] POS 50.000 35.982
[1763986006354 ms] VEL 0.000 -0.314
[1763986006366 ms] POS 50.000 35.954
[1763986006368 ms] VEL 0.000 -0.282
[1763986006380 ms] POS 50.000 35.929
[1763986006383 ms] VEL 0.000 -0.254
[1763986006395 ms] POS 50.000 35.906
[1763986006400 ms] VEL 0.000 -0.229
[1763986006416 ms] POS 50.000 35.885
[1763986006418 ms] VEL 0.000 -0.206
[1763986006433 ms] POS 50.000 35.867
[1763986006434 ms] VEL 0.000 -0.185
[1763986006446 ms] POS 50.000 35.850
[1763986006447 ms] VEL 0.000 -0.167
[1763986006458 ms] POS 50.000 35.835
[1763986006459 ms] VEL 0.000 -0.150
[1763986006470 ms] POS 50.000 35.822
[1763986006472 ms] VEL 0.000 -0.135
[1763986006484 ms] POS 50.000 35.809
[1763986006487 ms] VEL 0.000 -0.122
[1763986006498 ms] POS 50.000 35.799
[1763986006501 ms] VEL 0.000 -0.109
[1763986006516 ms] POS 50.000 35.789
[1763986006519 ms] VEL 0.000 -0.098
[1763986006534 ms] POS 50.000 35.780
[1763986006538 ms] VEL 0.000 -0.089
[1763986006554 ms] POS 50.000 35.772
[1763986006555 ms] VEL 0.000 -0.080
[1763986006566 ms] POS 50.000 35.765
[1763986006568 ms] VEL 0.000 -0.072
[1763986006581 ms] POS 50.000 35.758
[1763986006584 ms] VEL 0.000 -0.065
[1763986006600 ms] POS 50.000 35.752
[1763986006604 ms] VEL 0.000 -0.058
[1763986006618 ms] POS 50.000 35.747
[1763986006623 ms] VEL 0.000 -0.052
[1763986006637 ms] POS 50.000 35.742
[1763986006642 ms] VEL 0.000 -0.047
[1763986006656 ms] POS 50.000 35.738
[1763986006665 ms] VEL 0.000 -0.042
[1763986006682 ms] POS 50.000 35.734
[1763986006683 ms] VEL 0.000 -0.038
[1763986006693 ms] POS 50.000 35.731
[1763986006698 ms] VEL 0.000 -0.034
[1763986006712 ms] POS 50.000 35.728
[1763986006715 ms] VEL 0.000 -0.031
[1763986006726 ms] POS 50.000 35.725
[1763986006728 ms] VEL 0.000 -0.028
[1763986006739 ms] POS 50.000 35.723
[1763986006740 ms] VEL 0.000 -0.025
[1763986006751 ms] POS 50.000 35.720
[1763986006755 ms] VEL 0.000 -0.023
[1763986006768 ms] POS 50.000 35.718
[1763986006772 ms] VEL 0.000 -0.020
[1763986006784 ms] POS 50.000 35.716
[1763986006785 ms] VEL 0.000 -0.018
[1763986006796 ms] POS 50.000 35.715
[1763986006797 ms] VEL 0.000 -0.016
[1763986006808 ms] POS 50.000 35.713
[1763986006809 ms] VEL 0.000 -0.015
[1763986006820 ms] POS 50.000 35.712
[1763986006824 ms] VEL 0.000 -0.013
[1763986006839 ms] POS 50.000 35.711
[1763986006842 ms] VEL 0.000 -0.012
[1763986006856 ms] POS 50.000 35.710
[1763986006859 ms] VEL 0.000 -0.011
[1763986006874 ms] POS 50.000 35.709
[1763986006878 ms] VEL 0.000 -0.010
[1763986006892 ms] POS 50.000 35.708
[1763986006896 ms] VEL 0.000 -0.009
[1763986006911 ms] POS 50.000 35.707
[1763986006917 ms] VEL 0.000 -0.008
[1763986006931 ms] POS 50.000 35.706
[1763986006933 ms] VEL 0.000 -0.007
[1763986006948 ms] POS 50.000 35.706
[1763986006952 ms] VEL 0.000 -0.006
[1763986006964 ms] POS 50.000 35.705
[1763986006968 ms] VEL 0.000 -0.006
[1763986006982 ms] POS 50.000 35.705
[1763986006985 ms] VEL 0.000 -0.005
[1763986006999 ms] POS 50.000 35.704
[1763986006999 ms] VEL 0.000 -0.005
[1763986007010 ms] POS 50.000 35.704
[1763986007012 ms] VEL 0.000 -0.004
[1763986007023 ms] POS 50.000 35.703
[1763986007023 ms] VEL 0.000 -0.004
[1763986007034 ms] POS 50.000 35.703
[1763986007035 ms] VEL 0.000 -0.003
[1763986007046 ms] POS 50.000 35.703
[1763986007046 ms] VEL 0.000 -0.003
[1763986007057 ms] POS 50.000 35.703
[1763986007060 ms] VEL 0.000 -0.003
[1763986007074 ms] POS 50.000 35.702
[1763986007079 ms] VEL 0.000 -0.002
[1763986007093 ms] POS 50.000 35.702
[1763986007097 ms] VEL 0.000 -0.002
[1763986007112 ms] POS 50.000 35.702
[1763986007116 ms] VEL 0.000 -0.002
[1763986007131 ms] POS 50.000 35.702
[1763986007135 ms] VEL 0.000 -0.002
[1763986007149 ms] POS 50.000 35.702
[1763986007154 ms] VEL 0.000 -0.002
[1763986007168 ms] POS 50.000 35.701
[1763986007170 ms] VEL 0.000 -0.001
[1763986007185 ms] POS 50.000 35.701
[1763986007189 ms] VEL 0.000 -0.001
[1763986007201 ms] POS 50.000 35.701
[1763986007201 ms] VEL 0.000 -0.001
[1763986007216 ms] POS 50.000 35.701
[1763986007220 ms] VEL 0.000 -0.001
[1763986007234 ms] POS 50.000 35.701
[1763986007235 ms] VEL 0.000 -0.001
[1763986007246 ms] POS 50.000 35.701
[1763986007247 ms] VEL 0.000 -0.001
[1763986007258 ms] POS 50.000 35.701
[1763986007259 ms] VEL 0.000 -0.001
[1763986007270 ms] POS 50.000 35.701
[1763986007273 ms] VEL 0.000 -0.001
[1763986007290 ms] POS 50.000 35.701
[1763986007291 ms] VEL 0.000 -0.001
[1763986007302 ms] POS 50.000 35.701
[1763986007305 ms] VEL 0.000 -0.001
[1763986007316 ms] POS 50.000 35.701
[1763986007320 ms] VEL 0.000 -0.001
[1763986007335 ms] POS 50.000 35.700
[1763986007339 ms] VEL 0.000 -0.000
[1763986007353 ms] POS 50.000 35.700
[1763986007356 ms] VEL 0.000 -0.000
[1763986007371 ms] POS 50.000 35.700
[1763986007372 ms] VEL 0.000 -0.000
[1763986007382 ms] POS 50.000 35.700
[1763986007383 ms] VEL 0.000 -0.000
[1763986007393 ms] POS 50.000 35.700
[1763986007409 ms] VEL 0.000 -0.000
[1763986007428 ms] POS 50.000 35.700
[1763986007451 ms] VEL 0.000 -0.000
[1763986007466 ms] POS 50.000 35.700
[1763986007467 ms] VEL 0.000 -0.000
[1763986007478 ms] POS 50.000 35.700
[1763986007480 ms] VEL 0.000 -0.000
[1763986007491 ms] POS 50.000 35.700
[1763986007493 ms] VEL 0.000 -0.000
[1763986007504 ms] POS 50.000 35.700
[1763986007505 ms] VEL 0.000 -0.000
[1763986007517 ms] POS 50.000 35.700
[1763986007521 ms] VEL 0.000 -0.000
[1763986007532 ms] POS 50.000 35.700
[1763986007534 ms] VEL 0.000 -0.000
[1763986007545 ms] POS 50.000 35.700
[1763986007554 ms] VEL 0.000 -0.000
[1763986007565 ms] POS 50.000 35.700
[1763986007567 ms] VEL 0.000 -0.000
[1763986007577 ms] POS 50.000 35.700
[1763986007578 ms] VEL 0.000 -0.000
[1763986007588 ms] POS 50.000 35.700
[1763986007590 ms] VEL 0.000 -0.000
[1763986007603 ms] POS 50.000 35.700
[1763986007604 ms] VEL 0.000 -0.000
[1763986007616 ms] POS 50.000 35.700
[1763986007617 ms] VEL 0.000 -0.000
[1763986007628 ms] POS 50.000 35.700
[1763986007628 ms] VEL 0.000 -0.000
[1763986007639 ms] POS 50.000 35.700
[1763986007640 ms] VEL 0.000 -0.000
[1763986007650 ms] POS 50.000 35.700
[1763986007651 ms] VEL 0.000 -0.000
[1763986007662 ms] POS 50.000 35.700
[1763986007663 ms] VEL 0.000 -0.000
[1763986007674 ms] POS 50.000 35.700
[1763986007674 ms] VEL 0.000 -0.000
[1763986007687 ms] POS 50.000 35.700
[1763986007691 ms] VEL 0.000 -0.000
[1763986007705 ms] POS 50.000 35.700
[1763986007706 ms] VEL 0.000 -0.000
[1763986007720 ms] POS 50.000 35.700
[1763986007724 ms] VEL 0.000 -0.000
[1763986007739 ms] POS 50.000 35.700
[1763986007742 ms] VEL 0.000 -0.000
[1763986007752 ms] POS 50.000 35.700
[1763986007756 ms] VEL 0.000 -0.000
[1763986007773 ms] POS 50.000 35.700
[1763986007777 ms] VEL 0.000 -0.000
[1763986007796 ms] POS 50.000 35.700
[1763986007798 ms] VEL 0.000 -0.000
[1763986007810 ms] POS 50.000 35.700
[1763986007813 ms] VEL 0.000 -0.000
[1763986007825 ms] POS 50.000 35.700
[1763986007826 ms] VEL 0.000 -0.000
[1763986007836 ms] POS 50.000 35.700
[1763986007840 ms] VEL 0.000 -0.000
[1763986007855 ms] POS 50.000 35.700
[1763986007860 ms] VEL 0.000 -0.000
[1763986007872 ms] POS 50.000 35.700
[1763986007872 ms] VEL 0.000 -0.000
[1763986007883 ms] POS 50.000 35.700
[1763986007884 ms] VEL 0.000 -0.000
[1763986007895 ms] POS 50.000 35.700
[1763986007898 ms] VEL 0.000 -0.000
[1763986007910 ms] POS 50.000 35.700
[1763986007911 ms] VEL 0.000 -0.000
[1763986007922 ms] POS 50.000 35.700
[1763986007922 ms] VEL 0.000 -0.000
[1763986007933 ms] POS 50.000 35.700
[1763986007935 ms] VEL 0.000 -0.000
[1763986007950 ms] POS 50.000 35.700
[1763986007953 ms] VEL 0.000 -0.000
[1763986007969 ms] POS 50.000 35.700
[1763986007973 ms] VEL 0.000 -0.000
[1763986007985 ms] POS 50.000 35.700
[1763986007996 ms] VEL 0.000 -0.000
[1763986008009 ms] POS 50.000 35.700
[1763986008010 ms] VEL 0.000 -0.000
[1763986008023 ms] POS 50.000 35.700
[1763986008026 ms] VEL 0.000 -0.000
[1763986008044 ms] POS 50.000 35.700
[1763986008045 ms] VEL 0.000 -0.000
[1763986008057 ms] POS 50.000 35.700
[1763986008057 ms] VEL 0.000 -0.000
[1763986008068 ms] POS 50.000 35.700
[1763986008074 ms] VEL 0.000 -0.000
[1763986008088 ms] POS 50.000 35.700
[1763986008093 ms] VEL 0.000 -0.000
[1763986008105 ms] POS 50.000 35.700
[1763986008106 ms] VEL 0.000 -0.000
[1763986008117 ms] POS 50.000 35.700
[1763986008119 ms] VEL 0.000 -0.000
[1763986008133 ms] POS 50.000 35.700
[1763986008139 ms] VEL 0.000 -0.000
[1763986008152 ms] POS 50.000 35.700
[1763986008153 ms] VEL 0.000 -0.000
[1763986008166 ms] POS 50.000 35.700
[1763986008170 ms] VEL 0.000 -0.000
[1763986008184 ms] POS 50.000 35.700
[1763986008187 ms] VEL 0.000 -0.000
[1763986008200 ms] POS 50.000 35.700
[1763986008201 ms] VEL 0.000 -0.000
[1763986008212 ms] POS 50.000 35.700
[1763986008216 ms] VEL 0.000 -0.000
[1763986008231 ms] POS 50.000 35.700
[1763986008231 ms] VEL 0.000 -0.000
[1763986008244 ms] POS 50.000 35.700
[1763986008246 ms] VEL 0.000 -0.000
[1763986008257 ms] POS 50.000 35.700
[1763986008258 ms] VEL 0.000 -0.000
[1763986008270 ms] POS 50.000 35.700
[1763986008272 ms] VEL 0.000 -0.000
[1763986008284 ms] POS 50.000 35.700
[1763986008287 ms] VEL 0.000 -0.000
[1763986008299 ms] POS 50.000 35.700
[1763986008300 ms] VEL 0.000 -0.000
[1763986008312 ms] POS 50.000 35.700
[1763986008318 ms] VEL 0.000 -0.000
[1763986008329 ms] POS 50.000 35.700
[1763986008330 ms] VEL 0.000 -0.000
[1763986008341 ms] POS 50.000 35.700
[1763986008342 ms] VEL 0.000 -0.000
[1763986008354 ms] POS 50.000 35.700
[1763986008356 ms] VEL 0.000 -0.000
[1763986008370 ms] POS 50.000 35.700
[1763986008372 ms] VEL 0.000 -0.000
[1763986008384 ms] POS 50.000 35.700
[1763986008387 ms] VEL 0.000 -0.000
[1763986008400 ms] POS 50.000 35.700
[1763986008401 ms] VEL 0.000 -0.000
[1763986008412 ms] POS 50.000 35.700
[1763986008416 ms] VEL 0.000 -0.000
[1763986008429 ms] POS 50.000 35.700
[1763986008429 ms] VEL 0.000 -0.000
[1763986008441 ms] POS 50.000 35.700
[1763986008444 ms] VEL 0.000 -0.000
[1763986008456 ms] POS 50.000 35.700
[1763986008457 ms] VEL 0.000 -0.000
[1763986008469 ms] POS 50.000 35.700
[1763986008471 ms] VEL 0.000 -0.000
[1763986008484 ms] POS 50.000 35.700
[1763986008486 ms] VEL 0.000 -0.000
[1763986008498 ms] POS 50.000 35.700
[1763986008500 ms] VEL 0.000 -0.000
[1763986008513 ms] POS 50.000 35.700
[1763986008514 ms] VEL 0.000 -0.000
[1763986008525 ms] POS 50.000 35.700
[1763986008529 ms] VEL 0.000 -0.000
[1763986008543 ms] POS 50.000 35.700
[1763986008545 ms] VEL 0.000 -0.000
[1763986008557 ms] POS 50.000 35.700
[1763986008558 ms] VEL 0.000 -0.000
[1763986008570 ms] POS 50.000 35.700
[1763986008571 ms] VEL 0.000 -0.000
[1763986008582 ms] POS 50.000 35.700
[1763986008662 ms] VEL 0.000 -0.000
[1763986008675 ms] POS 50.000 35.700
[1763986008677 ms] VEL 0.000 -0.000
[1763986008689 ms] POS 50.000 35.700
[1763986008693 ms] VEL 0.000 -0.000
[1763986008705 ms] POS 50.000 35.700
[1763986008708 ms] VEL 0.000 -0.000
[1763986008720 ms] POS 50.000 35.700
[1763986008722 ms] VEL 0.000 -0.000
[1763986008733 ms] POS 50.000 35.700
[1763986008736 ms] VEL 0.000 -0.000
[1763986008751 ms] POS 50.000 35.700
[1763986008753 ms] VEL 0.000 -0.000
[1763986008766 ms] POS 50.000 35.700
[1763986008771 ms] VEL 0.000 -0.000
[1763986008785 ms] POS 50.000 35.700
[1763986008786 ms] VEL 0.000 -0.000
[1763986008797 ms] POS 50.000 35.700
[1763986008798 ms] VEL 0.000 -0.000
[1763986008809 ms] POS 50.000 35.700
[1763986008810 ms] VEL 0.000 -0.000
[1763986008821 ms] POS 50.000 35.700
[1763986008821 ms] VEL 0.000 -0.000
[1763986008832 ms] POS 50.000 35.700
[1763986008832 ms] VEL 0.000 -0.000
[1763986008843 ms] POS 50.000 35.700
[1763986008844 ms] VEL 0.000 -0.000
[1763986008855 ms] POS 50.000 35.700
[1763986008856 ms] VEL 0.000 -0.000
[1763986008866 ms] POS 50.000 35.700
[1763986008867 ms] VEL 0.000 -0.000
[1763986008877 ms] POS 50.000 35.700
[1763986008878 ms] VEL 0.000 -0.000
[1763986008888 ms] POS 50.000 35.700
[1763986008889 ms] VEL 0.000 -0.000
[1763986008900 ms] POS 50.000 35.700
[1763986008900 ms] VEL 0.000 -0.000
[1763986008910 ms] POS 50.000 35.700
[1763986008911 ms] VEL 0.000 -0.000
[1763986008921 ms] POS 50.000 35.700
[1763986008922 ms] VEL 0.000 -0.000
[1763986008932 ms] POS 50.000 35.700
[1763986008933 ms] VEL 0.000 -0.000
[1763986008943 ms] POS 50.000 35.700
[1763986008944 ms] VEL 0.000 -0.000
[1763986008954 ms] POS 50.000 35.700
[1763986008954 ms] VEL 0.000 -0.000
[1763986008965 ms] POS 50.000 35.700
[1763986008965 ms] VEL 0.000 -0.000
[1763986008976 ms] POS 50.000 35.700
[1763986008976 ms] VEL 0.000 -0.000
[1763986008987 ms] POS 50.000 35.700
[1763986008991 ms] VEL 0.000 -0.000
[1763986009005 ms] POS 50.000 35.700
[1763986009005 ms] VEL 0.000 -0.000
[1763986009016 ms] POS 50.000 35.700
[1763986009016 ms] VEL 0.000 -0.000
[1763986009027 ms] POS 50.000 35.700
[1763986009032 ms] VEL 0.000 -0.000
[1763986009046 ms] POS 50.000 35.700
