==== LOG START ====
[1764436725460 ms] POS 40.044 100.010
[1764436725461 ms] VEL -0.000 0.100
[1764436725472 ms] POS 40.044 100.010
[1764436725473 ms] VEL -0.000 0.100
[1764436725484 ms] POS 40.044 100.010
[1764436725485 ms] VEL -0.000 0.100
[1764436725496 ms] POS 40.044 100.010
[1764436725499 ms] VEL -0.000 0.100
[1764436725511 ms] POS 40.044 100.010
[1764436725512 ms] VEL -0.000 0.100
[1764436725523 ms] POS 40.044 100.010
[1764436725525 ms] VEL -0.000 0.100
[1764436725538 ms] POS 40.044 100.010
[1764436725541 ms] VEL -0.000 0.100
[1764436725555 ms] POS 40.044 100.010
[1764436725559 ms] VEL -0.000 0.100
[1764436725572 ms] POS 40.044 100.010
[1764436725572 ms] VEL -0.000 0.100
[1764436725584 ms] POS 40.044 100.010
[1764436725584 ms] VEL -0.000 0.100
[1764436725595 ms] POS 40.044 100.010
[1764436725601 ms] VEL -0.000 0.100
[1764436725616 ms] POS 40.044 100.010
[1764436725620 ms] VEL -0.000 0.100
[1764436725635 ms] POS 40.044 100.010
[1764436725639 ms] VEL -0.000 0.100
[1764436725652 ms] POS 40.044 100.010
[1764436725653 ms] VEL -0.000 0.100
[1764436725664 ms] POS 40.044 100.010
[1764436725665 ms] VEL -0.000 0.100
[1764436725677 ms] POS 40.044 100.010
[1764436725679 ms] VEL -0.000 0.100
[1764436725692 ms] POS 40.044 100.010
[1764436725693 ms] VEL -0.000 0.100
[1764436725704 ms] POS 40.044 100.010
[1764436725706 ms] VEL -0.000 0.100
[1764436725720 ms] POS 40.044 100.010
[1764436725724 ms] VEL -0.000 0.100
[1764436725742 ms] POS 40.044 100.010
[1764436725742 ms] VEL -0.000 0.100
[1764436725753 ms] POS 40.044 100.010
[1764436725756 ms] VEL -0.000 0.100
[1764436725767 ms] POS 40.044 100.010
[1764436725767 ms] VEL -0.000 0.100
[1764436725779 ms] POS 40.044 100.010
[1764436725780 ms] VEL -0.000 0.100
[1764436725791 ms] POS 40.044 100.010
[1764436725792 ms] VEL -0.000 0.100
[1764436725803 ms] POS 40.044 100.010
[1764436725805 ms] VEL -0.000 0.100
[1764436725816 ms] POS 40.044 100.010
[1764436725818 ms] VEL -0.000 0.100
[1764436725829 ms] POS 40.044 100.010
[1764436725830 ms] VEL -0.000 0.100
[1764436725843 ms] POS 40.044 100.010
[1764436725848 ms] VEL -0.000 0.100
[1764436725860 ms] POS 40.044 100.010
[1764436725861 ms] VEL -0.000 0.100
[1764436725872 ms] POS 40.044 100.010
[1764436725875 ms] VEL -0.000 0.100
[1764436725889 ms] POS 40.044 100.010
[1764436725892 ms] VEL -0.000 0.100
[1764436725903 ms] POS 40.044 100.010
[1764436725904 ms] VEL -0.000 0.100
[1764436725915 ms] POS 40.044 100.010
[1764436725916 ms] VEL -0.000 0.100
[1764436725927 ms] POS 40.044 100.010
[1764436725927 ms] VEL -0.000 0.100
[1764436725938 ms] POS 40.044 100.010
[1764436725939 ms] VEL -0.000 0.100
[1764436725950 ms] POS 40.044 100.010
[1764436725952 ms] VEL -0.000 0.100
[1764436725963 ms] POS 40.044 100.010
[1764436725964 ms] VEL -0.000 0.100
[1764436725975 ms] POS 40.044 100.010
[1764436725976 ms] VEL -0.000 0.100
[1764436725987 ms] POS 40.044 100.010
[1764436725988 ms] VEL -0.000 0.100
[1764436725999 ms] POS 40.044 100.010
[1764436726000 ms] VEL -0.000 0.100
[1764436726010 ms] POS 40.044 100.010
[1764436726021 ms] VEL -0.000 0.100
[1764436726037 ms] POS 40.044 100.010
[1764436726039 ms] VEL -0.000 0.100
[1764436726051 ms] POS 40.044 100.010
[1764436726052 ms] VEL -0.000 0.100
[1764436726064 ms] POS 40.044 100.010
[1764436726067 ms] VEL -0.000 0.100
[1764436726080 ms] POS 40.044 100.010
[1764436726082 ms] VEL -0.000 0.100
[1764436726093 ms] POS 40.044 100.010
[1764436726094 ms] VEL -0.000 0.100
[1764436726107 ms] POS 40.044 100.010
[1764436726114 ms] VEL -0.000 0.100
[1764436726128 ms] POS 40.044 100.010
[1764436726134 ms] VEL -0.000 0.100
[1764436726148 ms] POS 40.044 100.010
[1764436726151 ms] VEL -0.000 0.100
[1764436726163 ms] POS 40.044 100.010
[1764436726164 ms] VEL -0.000 0.100
[1764436726176 ms] POS 40.044 100.010
[1764436726177 ms] VEL -0.000 0.100
[1764436726188 ms] POS 40.044 100.010
[1764436726188 ms] VEL -0.000 0.100
[1764436726201 ms] POS 40.044 100.010
[1764436726202 ms] VEL -0.000 0.100
[1764436726213 ms] POS 40.044 100.010
[1764436726213 ms] VEL -0.000 0.100
[1764436726224 ms] POS 40.044 100.010
[1764436726225 ms] VEL -0.000 0.100
[1764436726236 ms] POS 40.044 100.010
[1764436726237 ms] VEL -0.000 0.100
[1764436726247 ms] POS 40.044 100.010
[1764436726248 ms] VEL -0.000 0.100
[1764436726259 ms] POS 40.044 100.010
[1764436726263 ms] VEL -0.000 0.100
[1764436726274 ms] POS 40.044 100.010
[1764436726275 ms] VEL -0.000 0.100
[1764436726286 ms] POS 40.044 100.010
[1764436726286 ms] VEL -0.000 0.100
[1764436726297 ms] POS 40.044 100.010
[1764436726298 ms] VEL -0.000 0.100
[1764436726308 ms] POS 40.044 100.010
[1764436726309 ms] VEL -0.000 0.100
[1764436726320 ms] POS 40.044 100.010
[1764436726325 ms] VEL -0.000 0.100
[1764436726340 ms] POS 40.044 100.010
[1764436726341 ms] VEL -0.000 0.100
[1764436726355 ms] POS 40.044 100.010
[1764436726357 ms] VEL -0.000 0.100
[1764436726368 ms] POS 40.044 100.010
[1764436726371 ms] VEL -0.000 0.100
[1764436726383 ms] POS 40.044 100.010
[1764436726384 ms] VEL -0.000 0.100
[1764436726395 ms] POS 40.044 100.010
[1764436726396 ms] VEL -0.000 0.100
[1764436726408 ms] POS 40.044 100.010
[1764436726408 ms] VEL -0.000 0.100
[1764436726423 ms] POS 40.044 100.010
[1764436726425 ms] VEL -0.000 0.100
[1764436726442 ms] POS 40.044 100.010
[1764436726444 ms] VEL -0.000 0.100
[1764436726456 ms] POS 40.044 100.010
[1764436726458 ms] VEL -0.000 0.100
[1764436726470 ms] POS 40.044 100.010
[1764436726473 ms] VEL -0.000 0.100
[1764436726487 ms] POS 40.044 100.010
[1764436726490 ms] VEL -0.000 0.100
[1764436726503 ms] POS 40.044 100.010
[1764436726509 ms] VEL -0.000 0.100
[1764436726520 ms] POS 40.044 100.010
[1764436726520 ms] VEL -0.000 0.100
[1764436726531 ms] POS 40.044 100.010
[1764436726532 ms] VEL -0.000 0.100
[1764436726542 ms] POS 40.044 100.010
[1764436726543 ms] VEL -0.000 0.100
[1764436726554 ms] POS 40.044 100.010
[1764436726554 ms] VEL -0.000 0.100
[1764436726566 ms] POS 40.044 100.010
[1764436726566 ms] VEL -0.000 0.100
[1764436726578 ms] POS 40.044 100.010
[1764436726578 ms] VEL -0.000 0.100
[1764436726592 ms] POS 40.044 100.010
[1764436726593 ms] VEL -0.000 0.100
[1764436726605 ms] POS 40.044 100.010
[1764436726607 ms] VEL -0.000 0.100
[1764436726619 ms] POS 40.044 100.010
[1764436726620 ms] VEL -0.000 0.100
[1764436726631 ms] POS 40.044 100.010
[1764436726632 ms] VEL -0.000 0.100
[1764436726643 ms] POS 40.044 100.010
[1764436726644 ms] VEL -0.000 0.100
[1764436726656 ms] POS 40.044 100.010
[1764436726657 ms] VEL -0.000 0.100
[1764436726668 ms] POS 40.044 100.010
[1764436726669 ms] VEL -0.000 0.100
[1764436726680 ms] POS 40.044 100.010
[1764436726681 ms] VEL -0.000 0.100
[1764436726692 ms] POS 40.044 100.010
[1764436726693 ms] VEL -0.000 0.100
[1764436726704 ms] POS 40.044 100.010
[1764436726708 ms] VEL -0.000 0.100
[1764436726720 ms] POS 40.044 100.010
[1764436726722 ms] VEL -0.000 0.100
[1764436726735 ms] POS 40.044 100.010
[1764436726736 ms] VEL -0.000 0.100
[1764436726747 ms] POS 40.044 100.010
[1764436726750 ms] VEL -0.000 0.100
[1764436726762 ms] POS 40.044 100.010
[1764436726764 ms] VEL -0.000 0.100
[1764436726775 ms] POS 40.044 100.010
[1764436726779 ms] VEL -0.000 0.100
[1764436726791 ms] POS 40.044 100.010
[1764436726795 ms] VEL -0.000 0.100
[1764436726805 ms] POS 40.044 100.010
[1764436726807 ms] VEL -0.000 0.100
[1764436726818 ms] POS 40.044 100.010
[1764436726823 ms] VEL -0.000 0.100
[1764436726837 ms] POS 40.044 100.010
[1764436726840 ms] VEL -0.000 0.100
[1764436726851 ms] POS 40.044 100.010
[1764436726852 ms] VEL -0.000 0.100
[1764436726864 ms] POS 40.044 100.010
[1764436726865 ms] VEL -0.000 0.100
[1764436726876 ms] POS 40.044 100.010
[1764436726880 ms] VEL -0.000 0.100
[1764436726892 ms] POS 40.044 100.010
[1764436726895 ms] VEL -0.000 0.100
[1764436726909 ms] POS 40.044 100.010
[1764436726913 ms] VEL -0.000 0.100
[1764436726927 ms] POS 40.044 100.010
[1764436726927 ms] VEL -0.000 0.100
[1764436726939 ms] POS 40.044 100.010
[1764436726940 ms] VEL -0.000 0.100
[1764436726951 ms] POS 40.044 100.010
[1764436726952 ms] VEL -0.000 0.100
[1764436726969 ms] POS 40.044 100.010
[1764436726971 ms] VEL -0.000 0.100
[1764436726994 ms] POS 40.044 100.010
[1764436727012 ms] VEL -0.000 0.100
[1764436727031 ms] POS 40.044 100.010
[1764436727032 ms] VEL -0.000 0.100
[1764436727045 ms] POS 40.044 100.010
[1764436727055 ms] VEL -0.000 0.100
[1764436727066 ms] POS 40.044 100.010
[1764436727069 ms] VEL -0.000 0.100
[1764436727080 ms] POS 40.044 100.010
[1764436727083 ms] VEL -0.000 0.100
[1764436727094 ms] POS 40.044 100.010
[1764436727095 ms] VEL -0.000 0.100
[1764436727106 ms] POS 40.044 100.010
[1764436727108 ms] VEL -0.000 0.100
[1764436727120 ms] POS 40.044 100.010
[1764436727124 ms] VEL -0.000 0.100
[1764436727135 ms] POS 40.044 100.010
[1764436727138 ms] VEL -0.000 0.100
[1764436727152 ms] POS 40.044 100.010
[1764436727153 ms] VEL -0.000 0.100
[1764436727164 ms] POS 40.044 100.010
[1764436727164 ms] VEL -0.000 0.100
[1764436727176 ms] POS 40.044 100.010
[1764436727177 ms] VEL -0.000 0.100
[1764436727188 ms] POS 40.044 100.010
[1764436727189 ms] VEL -0.000 0.100
[1764436727202 ms] POS 40.044 100.010
[1764436727204 ms] VEL -0.000 0.100
[1764436727215 ms] POS 40.044 100.010
[1764436727216 ms] VEL -0.000 0.100
[1764436727228 ms] POS 40.044 100.010
[1764436727228 ms] VEL -0.000 0.100
[1764436727240 ms] POS 40.044 100.010
[1764436727241 ms] VEL -0.000 0.100
[1764436727252 ms] POS 40.044 100.010
[1764436727253 ms] VEL -0.000 0.100
[1764436727264 ms] POS 40.044 100.010
[1764436727265 ms] VEL -0.000 0.100
[1764436727276 ms] POS 40.044 100.010
[1764436727277 ms] VEL -0.000 0.100
[1764436727287 ms] POS 40.044 100.010
[1764436727288 ms] VEL -0.000 0.100
[1764436727299 ms] POS 40.044 100.010
[1764436727302 ms] VEL -0.000 0.100
[1764436727317 ms] POS 40.044 100.010
[1764436727319 ms] VEL -0.000 0.100
[1764436727335 ms] POS 40.044 100.010
[1764436727339 ms] VEL -0.000 0.100
[1764436727355 ms] POS 40.044 100.010
[1764436727356 ms] VEL -0.000 0.100
[1764436727366 ms] POS 40.044 100.010
[1764436727367 ms] VEL -0.000 0.100
[1764436727377 ms] POS 40.044 100.010
[1764436727378 ms] VEL -0.000 0.100
[1764436727389 ms] POS 40.044 100.010
[1764436727390 ms] VEL -0.000 0.100
[1764436727400 ms] POS 40.044 100.010
[1764436727401 ms] VEL -0.000 0.100
[1764436727412 ms] POS 40.044 100.010
[1764436727415 ms] VEL -0.000 0.100
[1764436727430 ms] POS 40.044 100.010
[1764436727433 ms] VEL -0.000 0.100
[1764436727448 ms] POS 40.044 100.010
[1764436727453 ms] VEL -0.000 0.100
[1764436727468 ms] POS 40.044 100.010
[1764436727469 ms] VEL -0.000 0.100
[1764436727480 ms] POS 40.044 100.010
[1764436727480 ms] VEL -0.000 0.100
[1764436727491 ms] POS 40.044 100.010
[1764436727492 ms] VEL -0.000 0.100
[1764436727503 ms] POS 40.044 100.010
[1764436727504 ms] VEL -0.000 0.100
[1764436727515 ms] POS 40.044 100.010
[1764436727517 ms] VEL -0.000 0.100
[1764436727530 ms] POS 40.044 100.010
[1764436727533 ms] VEL -0.000 0.100
[1764436727547 ms] POS 40.044 100.010
[1764436727551 ms] VEL -0.000 0.100
[1764436727562 ms] POS 40.044 100.010
[1764436727563 ms] VEL -0.000 0.100
[1764436727573 ms] POS 40.044 100.010
[1764436727574 ms] VEL -0.000 0.100
[1764436727586 ms] POS 40.044 100.010
[1764436727587 ms] VEL -0.000 0.100
[1764436727597 ms] POS 40.044 100.010
[1764436727599 ms] VEL -0.000 0.100
[1764436727610 ms] POS 40.044 100.010
[1764436727611 ms] VEL -0.000 0.100
[1764436727622 ms] POS 40.044 100.010
[1764436727622 ms] VEL -0.000 0.100
[1764436727633 ms] POS 40.044 100.010
[1764436727633 ms] VEL -0.000 0.100
[1764436727644 ms] POS 40.044 100.010
[1764436727645 ms] VEL -0.000 0.100
[1764436727657 ms] POS 40.044 100.010
[1764436727657 ms] VEL -0.000 0.100
[1764436727668 ms] POS 40.044 100.010
[1764436727669 ms] VEL -0.000 0.100
[1764436727679 ms] POS 40.044 100.010
[1764436727680 ms] VEL -0.000 0.100
[1764436727691 ms] POS 40.044 100.010
[1764436727696 ms] VEL -0.000 0.100
[1764436727710 ms] POS 40.044 100.010
[1764436727711 ms] VEL -0.000 0.100
[1764436727722 ms] POS 40.044 100.010
[1764436727723 ms] VEL -0.000 0.100
[1764436727734 ms] POS 40.044 100.010
[1764436727734 ms] VEL -0.000 0.100
[1764436727745 ms] POS 40.044 100.010
[1764436727749 ms] VEL -0.000 0.100
[1764436727763 ms] POS 40.044 100.010
[1764436727766 ms] VEL -0.000 0.100
[1764436727779 ms] POS 40.044 100.010
[1764436727780 ms] VEL -0.000 0.100
[1764436727790 ms] POS 40.044 100.010
[1764436727795 ms] VEL -0.000 0.100
[1764436727810 ms] POS 40.044 100.010
[1764436727814 ms] VEL -0.000 0.100
[1764436727829 ms] POS 40.044 100.010
[1764436727832 ms] VEL -0.000 0.100
[1764436727845 ms] POS 40.044 100.010
[1764436727847 ms] VEL -0.000 0.100
[1764436727858 ms] POS 40.044 100.010
[1764436727858 ms] VEL -0.000 0.100
[1764436727869 ms] POS 40.044 100.010
[1764436727870 ms] VEL -0.000 0.100
[1764436727881 ms] POS 40.044 100.010
[1764436727885 ms] VEL -0.000 0.100
[1764436727899 ms] POS 40.044 100.010
[1764436727902 ms] VEL -0.000 0.100
[1764436727912 ms] POS 40.044 100.010
[1764436727913 ms] VEL -0.000 0.100
[1764436727924 ms] POS 40.044 100.010
[1764436727925 ms] VEL -0.000 0.100
[1764436727935 ms] POS 40.044 100.010
[1764436727936 ms] VEL -0.000 0.100
[1764436727947 ms] POS 40.044 100.010
[1764436727947 ms] VEL -0.000 0.100
[1764436727958 ms] POS 40.044 100.010
[1764436727962 ms] VEL -0.000 0.100
[1764436727977 ms] POS 40.044 100.010
[1764436727977 ms] VEL -0.000 0.100
[1764436727988 ms] POS 40.044 100.010
[1764436727989 ms] VEL -0.000 0.100
[1764436728000 ms] POS 40.044 100.010
[1764436728004 ms] VEL -0.000 0.100
[1764436728019 ms] POS 40.044 100.010
[1764436728023 ms] VEL -0.000 0.100
[1764436728036 ms] POS 40.044 100.010
[1764436728039 ms] VEL -0.000 0.100
[1764436728053 ms] POS 40.044 100.010
[1764436728058 ms] VEL -0.000 0.100
[1764436728072 ms] POS 40.044 100.010
[1764436728073 ms] VEL -0.000 0.100
[1764436728084 ms] POS 40.044 100.010
[1764436728085 ms] VEL -0.000 0.100
[1764436728096 ms] POS 40.044 100.010
[1764436728097 ms] VEL -0.000 0.100
[1764436728107 ms] POS 40.044 100.010
[1764436728108 ms] VEL -0.000 0.100
[1764436728120 ms] POS 40.044 100.010
[1764436728121 ms] VEL -0.000 0.100
[1764436728132 ms] POS 40.044 100.010
[1764436728132 ms] VEL -0.000 0.100
[1764436728143 ms] POS 40.044 100.010
[1764436728143 ms] VEL -0.000 0.100
[1764436728155 ms] POS 40.044 100.010
[1764436728156 ms] VEL -0.000 0.100
[1764436728167 ms] POS 40.044 100.010
[1764436728171 ms] VEL -0.000 0.100
[1764436728183 ms] POS 40.044 100.010
[1764436728183 ms] VEL -0.000 0.100
[1764436728194 ms] POS 40.044 100.010
[1764436728195 ms] VEL -0.000 0.100
[1764436728205 ms] POS 40.044 100.010
[1764436728210 ms] VEL -0.000 0.100
[1764436728224 ms] POS 40.044 100.010
[1764436728225 ms] VEL -0.000 0.100
[1764436728236 ms] POS 40.044 100.010
[1764436728239 ms] VEL -0.000 0.100
[1764436728255 ms] POS 40.044 100.010
[1764436728299 ms] VEL -0.000 0.100
[1764436728310 ms] POS 40.044 100.010
[1764436728314 ms] VEL -0.000 0.100
[1764436728326 ms] POS 40.044 100.010
[1764436728329 ms] VEL -0.000 0.100
[1764436728342 ms] POS 40.044 100.010
[1764436728345 ms] VEL -0.000 0.100
[1764436728357 ms] POS 40.044 100.010
[1764436728360 ms] VEL -0.000 0.100
[1764436728372 ms] POS 40.044 100.010
[1764436728376 ms] VEL -0.000 0.100
[1764436728389 ms] POS 40.044 100.010
[1764436728390 ms] VEL -0.000 0.100
[1764436728402 ms] POS 40.044 100.010
[1764436728405 ms] VEL -0.000 0.100
[1764436728416 ms] POS 40.044 100.010
[1764436728419 ms] VEL -0.000 0.100
[1764436728430 ms] POS 40.044 100.010
[1764436728431 ms] VEL -0.000 0.100
[1764436728443 ms] POS 40.044 100.010
[1764436728448 ms] VEL -0.000 0.100
[1764436728460 ms] POS 40.044 100.010
[1764436728468 ms] VEL -0.000 0.100
[1764436728488 ms] POS 40.044 100.010
[1764436728493 ms] VEL -0.000 0.100
[1764436728512 ms] POS 40.044 100.010
[1764436728514 ms] VEL -0.000 0.100
[1764436728526 ms] POS 40.044 100.010
[1764436728527 ms] VEL -0.000 0.100
[1764436728538 ms] POS 40.044 100.010
[1764436728539 ms] VEL -0.000 0.100
[1764436728550 ms] POS 40.044 100.010
[1764436728551 ms] VEL -0.000 0.100
[1764436728563 ms] POS 40.044 100.010
[1764436728565 ms] VEL -0.000 0.100
[1764436728577 ms] POS 40.044 100.010
[1764436728579 ms] VEL -0.000 0.100
[1764436728591 ms] POS 40.044 100.010
[1764436728600 ms] VEL -0.000 0.100
[1764436728620 ms] POS 40.044 100.010
[1764436728624 ms] VEL -0.000 0.100
[1764436728637 ms] POS 40.044 100.010
[1764436728637 ms] VEL -0.000 0.100
[1764436728649 ms] POS 40.044 100.010
[1764436728650 ms] VEL -0.000 0.100
[1764436728662 ms] POS 40.044 100.010
[1764436728662 ms] VEL -0.000 0.100
[1764436728673 ms] POS 40.044 100.010
[1764436728673 ms] VEL -0.000 0.100
[1764436728684 ms] POS 40.044 100.010
[1764436728685 ms] VEL -0.000 0.100
[1764436728696 ms] POS 40.044 100.010
[1764436728699 ms] VEL -0.000 0.100
[1764436728713 ms] POS 40.044 100.010
[1764436728714 ms] VEL -0.000 0.100
[1764436728725 ms] POS 40.044 100.010
[1764436728726 ms] VEL -0.000 0.100
[1764436728737 ms] POS 40.044 100.010
[1764436728738 ms] VEL -0.000 0.100
[1764436728749 ms] POS 40.044 100.010
[1764436728750 ms] VEL -0.000 0.100
[1764436728765 ms] POS 40.044 100.010
[1764436728766 ms] VEL -0.000 0.100
[1764436728777 ms] POS 40.044 100.010
[1764436728778 ms] VEL -0.000 0.100
[1764436728789 ms] POS 40.044 100.010
[1764436728790 ms] VEL -0.000 0.100
[1764436728801 ms] POS 40.044 100.010
[1764436728802 ms] VEL -0.000 0.100
[1764436728813 ms] POS 40.044 100.010
[1764436728814 ms] VEL -0.000 0.100
[1764436728825 ms] POS 40.044 100.010
[1764436728826 ms] VEL -0.000 0.100
[1764436728836 ms] POS 40.044 100.010
[1764436728837 ms] VEL -0.000 0.100
[1764436728848 ms] POS 40.044 100.010
[1764436728853 ms] VEL -0.000 0.100
[1764436728867 ms] POS 40.044 100.010
[1764436728871 ms] VEL -0.000 0.100
[1764436728881 ms] POS 40.044 100.010
[1764436728884 ms] VEL -0.000 0.100
[1764436728896 ms] POS 40.044 100.010
[1764436728898 ms] VEL -0.000 0.100
[1764436728909 ms] POS 40.044 100.010
[1764436728912 ms] VEL -0.000 0.100
[1764436728924 ms] POS 40.044 100.010
[1764436728926 ms] VEL -0.000 0.100
[1764436728943 ms] POS 40.044 100.010
[1764436728944 ms] VEL -0.000 0.100
[1764436728957 ms] POS 40.044 100.010
[1764436728958 ms] VEL -0.000 0.100
[1764436728969 ms] POS 40.044 100.010
[1764436728970 ms] VEL -0.000 0.100
[1764436728983 ms] POS 40.044 100.010
[1764436728984 ms] VEL -0.000 0.100
[1764436728995 ms] POS 40.044 100.010
[1764436728996 ms] VEL -0.000 0.100
[1764436729007 ms] POS 40.044 100.010
[1764436729008 ms] VEL -0.000 0.100
[1764436729019 ms] POS 40.044 100.010
[1764436729020 ms] VEL -0.000 0.100
[1764436729031 ms] POS 40.044 100.010
[1764436729035 ms] VEL -0.000 0.100
[1764436729048 ms] POS 40.044 100.010
[1764436729049 ms] VEL -0.000 0.100
[1764436729059 ms] POS 40.044 100.010
[1764436729060 ms] VEL -0.000 0.100
[1764436729071 ms] POS 40.044 100.010
[1764436729074 ms] VEL -0.000 0.100
[1764436729085 ms] POS 40.044 100.010
[1764436729105 ms] VEL -0.000 0.100
[1764436729116 ms] POS 40.044 100.010
[1764436729118 ms] VEL -0.000 0.100
[1764436729130 ms] POS 40.044 100.010
[1764436729131 ms] VEL -0.000 0.100
[1764436729146 ms] POS 40.044 100.010
[1764436729151 ms] VEL -0.000 0.100
[1764436729177 ms] POS 40.044 100.010
[1764436729179 ms] VEL -0.000 0.100
[1764436729191 ms] POS 40.044 100.010
[1764436729196 ms] VEL -0.000 0.100
[1764436729211 ms] POS 40.044 100.010
[1764436729215 ms] VEL -0.000 0.100
[1764436729229 ms] POS 40.044 100.010
[1764436729230 ms] VEL -0.000 0.100
[1764436729242 ms] POS 40.044 100.010
[1764436729247 ms] VEL -0.000 0.100
[1764436729259 ms] POS 40.044 100.010
[1764436729260 ms] VEL -0.000 0.100
[1764436729272 ms] POS 40.044 100.010
[1764436729286 ms] VEL -0.000 0.100
[1764436729306 ms] POS 40.044 100.010
[1764436729307 ms] VEL -0.000 0.100
[1764436729318 ms] POS 40.044 100.010
[1764436729319 ms] VEL -0.000 0.100
[1764436729330 ms] POS 40.044 100.010
[1764436729331 ms] VEL -0.000 0.100
[1764436729342 ms] POS 40.044 100.010
[1764436729343 ms] VEL -0.000 0.100
[1764436729354 ms] POS 40.044 100.010
[1764436729355 ms] VEL -0.000 0.100
[1764436729366 ms] POS 40.044 100.010
[1764436729367 ms] VEL -0.000 0.100
[1764436729378 ms] POS 40.044 100.010
[1764436729379 ms] VEL -0.000 0.100
[1764436729390 ms] POS 40.044 100.010
[1764436729390 ms] VEL -0.000 0.100
[1764436729401 ms] POS 40.044 100.010
[1764436729401 ms] VEL -0.000 0.100
[1764436729412 ms] POS 40.044 100.010
[1764436729416 ms] VEL -0.000 0.100
[1764436729429 ms] POS 40.044 100.010
[1764436729430 ms] VEL -0.000 0.100
[1764436729441 ms] POS 40.044 100.010
[1764436729442 ms] VEL -0.000 0.100
[1764436729453 ms] POS 40.044 100.010
[1764436729453 ms] VEL -0.000 0.100
[1764436729465 ms] POS 40.044 100.010
[1764436729467 ms] VEL -0.000 0.100
[1764436729477 ms] POS 40.044 100.010
[1764436729478 ms] VEL -0.000 0.100
[1764436729489 ms] POS 40.044 100.010
[1764436729490 ms] VEL -0.000 0.100
[1764436729501 ms] POS 40.044 100.010
[1764436729502 ms] VEL -0.000 0.100
[1764436729512 ms] POS 40.044 100.010
[1764436729514 ms] VEL -0.000 0.100
[1764436729524 ms] POS 40.044 100.010
[1764436729528 ms] VEL -0.000 0.100
[1764436729543 ms] POS 40.044 100.010
[1764436729551 ms] VEL -0.000 0.100
[1764436729563 ms] POS 40.044 100.010
[1764436729568 ms] VEL -0.000 0.100
[1764436729582 ms] POS 40.044 100.010
[1764436729585 ms] VEL -0.000 0.100
[1764436729599 ms] POS 40.044 100.010
[1764436729602 ms] VEL -0.000 0.100
[1764436729613 ms] POS 40.044 100.010
[1764436729615 ms] VEL -0.000 0.100
[1764436729626 ms] POS 40.044 100.010
[1764436729629 ms] VEL -0.000 0.100
[1764436729640 ms] POS 40.044 100.010
[1764436729641 ms] VEL -0.000 0.100
[1764436729652 ms] POS 40.044 100.010
[1764436729653 ms] VEL -0.000 0.100
[1764436729665 ms] POS 40.044 100.010
[1764436729668 ms] VEL -0.000 0.100
[1764436729680 ms] POS 40.044 100.010
[1764436729688 ms] VEL -0.000 0.100
[1764436729699 ms] POS 40.044 100.010
[1764436729700 ms] VEL -0.000 0.100
[1764436729711 ms] POS 40.044 100.010
[1764436729712 ms] VEL -0.000 0.100
[1764436729723 ms] POS 40.044 100.010
[1764436729723 ms] VEL -0.000 0.100
[1764436729734 ms] POS 40.044 100.010
[1764436729734 ms] VEL -0.000 0.100
[1764436729745 ms] POS 40.044 100.010
[1764436729748 ms] VEL -0.000 0.100
[1764436729760 ms] POS 40.044 100.010
[1764436729761 ms] VEL -0.000 0.100
[1764436729773 ms] POS 40.044 100.010
[1764436729774 ms] VEL -0.000 0.100
[1764436729785 ms] POS 40.044 100.010
[1764436729786 ms] VEL -0.000 0.100
[1764436729797 ms] POS 40.044 100.010
[1764436729798 ms] VEL -0.000 0.100
[1764436729809 ms] POS 40.044 100.010
[1764436729810 ms] VEL -0.000 0.100
[1764436729821 ms] POS 40.044 100.010
[1764436729822 ms] VEL -0.000 0.100
[1764436729833 ms] POS 40.044 100.010
[1764436729834 ms] VEL -0.000 0.100
[1764436729845 ms] POS 40.044 100.010
[1764436729845 ms] VEL -0.000 0.100
[1764436729856 ms] POS 40.044 100.010
[1764436729857 ms] VEL -0.000 0.100
[1764436729868 ms] POS 40.044 100.010
[1764436729869 ms] VEL -0.000 0.100
[1764436729879 ms] POS 40.044 100.010
[1764436729880 ms] VEL -0.000 0.100
[1764436729890 ms] POS 40.044 100.010
[1764436729892 ms] VEL -0.000 0.100
[1764436729903 ms] POS 40.044 100.010
[1764436729904 ms] VEL -0.000 0.100
[1764436729915 ms] POS 40.044 100.010
[1764436729915 ms] VEL -0.000 0.100
[1764436729926 ms] POS 40.044 100.010
[1764436729927 ms] VEL -0.000 0.100
[1764436729938 ms] POS 40.044 100.010
[1764436729939 ms] VEL -0.000 0.100
[1764436729950 ms] POS 40.044 100.010
[1764436729950 ms] VEL -0.000 0.100
[1764436729961 ms] POS 40.044 100.010
[1764436729962 ms] VEL -0.000 0.100
[1764436729973 ms] POS 40.044 100.010
[1764436729977 ms] VEL -0.000 0.100
[1764436729991 ms] POS 40.044 100.010
[1764436729995 ms] VEL -0.000 0.100
[1764436730009 ms] POS 40.044 100.010
[1764436730010 ms] VEL -0.000 0.100
[1764436730021 ms] POS 40.044 100.010
[1764436730022 ms] VEL -0.000 0.100
[1764436730033 ms] POS 40.044 100.010
[1764436730033 ms] VEL -0.000 0.100
[1764436730044 ms] POS 40.044 100.010
[1764436730045 ms] VEL -0.000 0.100
[1764436730056 ms] POS 40.044 100.010
[1764436730057 ms] VEL -0.000 0.100
[1764436730068 ms] POS 40.044 100.010
[1764436730069 ms] VEL -0.000 0.100
