==== LOG START ====
[1763920805653 ms] VEL 0.000 0.000
[1763920805674 ms] POS 50.000 50.000
[1763920805678 ms] VEL 0.000 0.000
[1763920805698 ms] POS 50.000 50.000
[1763920805699 ms] VEL 0.000 0.000
[1763920805720 ms] POS 50.000 50.000
[1763920805720 ms] VEL 0.000 0.000
[1763920805741 ms] POS 50.000 50.000
[1763920805742 ms] VEL 0.000 0.000
[1763920805763 ms] POS 50.000 50.000
[1763920805764 ms] VEL 0.000 0.000
[1763920805785 ms] POS 50.000 50.000
[1763920805786 ms] VEL 0.000 0.000
[1763920805806 ms] POS 50.000 50.000
[1763920805811 ms] VEL 0.000 0.000
[1763920805832 ms] POS 50.000 50.000
[1763920805835 ms] VEL 0.000 0.000
[1763920805857 ms] POS 50.000 50.000
[1763920805858 ms] VEL 0.000 0.000
[1763920805882 ms] POS 50.000 50.000
[1763920805882 ms] VEL 0.000 0.000
[1763920805903 ms] POS 50.000 50.000
[1763920805903 ms] VEL 0.000 0.000
[1763920805924 ms] POS 50.000 50.000
[1763920805925 ms] VEL 0.000 0.000
[1763920805946 ms] POS 50.000 50.000
[1763920805946 ms] VEL 0.000 0.000
[1763920805967 ms] POS 50.000 50.000
[1763920805968 ms] VEL 0.000 0.000
[1763920805989 ms] POS 50.000 50.000
[1763920805990 ms] VEL 0.000 0.000
[1763920806010 ms] POS 50.000 50.000
[1763920806011 ms] VEL 0.000 0.000
[1763920806034 ms] POS 50.000 50.000
[1763920806035 ms] VEL 0.000 0.000
[1763920806056 ms] POS 50.000 50.000
[1763920806056 ms] VEL 0.000 0.000
[1763920806078 ms] POS 50.000 50.000
[1763920806087 ms] VEL 0.000 0.000
[1763920806111 ms] POS 50.000 50.000
[1763920806112 ms] VEL 0.000 0.000
[1763920806138 ms] POS 50.000 50.000
[1763920806139 ms] VEL 0.000 0.000
[1763920806160 ms] POS 50.000 50.000
[1763920806161 ms] VEL 0.000 0.000
[1763920806182 ms] POS 50.000 50.000
[1763920806184 ms] VEL 0.000 0.000
[1763920806208 ms] POS 50.000 50.000
[1763920806211 ms] VEL 0.000 0.000
[1763920806263 ms] POS 50.000 50.000
[1763920806264 ms] VEL 0.000 0.000
[1763920806286 ms] POS 50.000 50.000
[1763920806315 ms] VEL 0.000 0.000
[1763920806338 ms] POS 50.000 50.000
[1763920806341 ms] VEL 0.000 0.000
[1763920806363 ms] POS 50.000 50.000
[1763920806364 ms] VEL 0.000 0.000
[1763920806385 ms] POS 50.000 50.000
[1763920806389 ms] VEL 0.000 0.000
[1763920806412 ms] POS 50.000 50.000
[1763920806413 ms] VEL 0.000 0.000
[1763920806434 ms] POS 50.000 50.000
[1763920806435 ms] VEL 0.000 0.000
[1763920806458 ms] POS 50.000 50.000
[1763920806462 ms] VEL 0.000 0.000
[1763920806485 ms] POS 50.000 50.000
[1763920806487 ms] VEL 0.000 0.000
[1763920806515 ms] POS 50.000 50.000
[1763920806520 ms] VEL 0.000 0.000
[1763920806542 ms] POS 50.000 50.000
[1763920806543 ms] VEL 0.000 0.000
[1763920806564 ms] POS 50.000 50.000
[1763920806564 ms] VEL 0.000 0.000
[1763920806585 ms] POS 50.000 50.000
[1763920806586 ms] VEL 0.000 0.000
[1763920806607 ms] POS 50.000 50.000
[1763920806607 ms] VEL 0.000 0.000
[1763920806628 ms] POS 50.000 50.000
[1763920806629 ms] VEL 0.000 0.000
[1763920806650 ms] POS 50.000 50.000
[1763920806650 ms] VEL 0.000 0.000
[1763920806671 ms] POS 50.000 50.000
[1763920806674 ms] VEL 0.000 0.000
[1763920806695 ms] POS 50.000 50.000
[1763920806696 ms] VEL 0.000 0.000
[1763920806718 ms] POS 50.000 50.000
[1763920806729 ms] VEL 0.000 0.000
[1763920806750 ms] POS 50.000 50.000
[1763920806755 ms] VEL 0.000 0.000
[1763920806776 ms] POS 50.000 50.000
[1763920806777 ms] VEL 0.000 0.000
[1763920806798 ms] POS 50.000 50.000
[1763920806802 ms] VEL 0.000 0.000
[1763920806822 ms] POS 50.000 50.000
[1763920806823 ms] VEL 0.000 0.000
[1763920806844 ms] POS 50.000 50.000
[1763920806845 ms] VEL 0.000 0.000
[1763920806866 ms] POS 50.000 50.000
[1763920806868 ms] VEL 0.000 0.000
[1763920806890 ms] POS 50.000 50.000
[1763920806896 ms] VEL 0.000 0.000
[1763920806917 ms] POS 50.000 50.000
[1763920806921 ms] VEL 0.000 0.000
[1763920806942 ms] POS 50.000 50.000
[1763920806943 ms] VEL 0.000 0.000
[1763920806965 ms] POS 50.000 50.000
[1763920806971 ms] VEL 0.000 0.000
[1763920806994 ms] POS 50.000 50.000
[1763920806996 ms] VEL 0.000 0.000
[1763920807018 ms] POS 50.000 50.000
[1763920807019 ms] VEL 0.000 0.000
[1763920807040 ms] POS 50.000 50.000
[1763920807052 ms] VEL 0.000 0.000
[1763920807074 ms] POS 50.000 50.000
[1763920807075 ms] VEL 0.000 0.000
[1763920807096 ms] POS 50.000 50.000
[1763920807097 ms] VEL 0.000 0.000
[1763920807118 ms] POS 50.000 50.000
[1763920807118 ms] VEL 0.000 0.000
[1763920807139 ms] POS 50.000 50.000
[1763920807140 ms] VEL 0.000 0.000
[1763920807160 ms] POS 50.000 50.000
[1763920807161 ms] VEL 0.000 0.000
[1763920807183 ms] POS 50.000 50.000
[1763920807183 ms] VEL 0.000 0.000
[1763920807204 ms] POS 50.000 50.000
[1763920807205 ms] VEL 0.000 0.000
[1763920807226 ms] POS 50.000 50.000
[1763920807229 ms] VEL 0.000 0.000
[1763920807250 ms] POS 50.000 50.000
[1763920807251 ms] VEL 0.000 0.000
[1763920807274 ms] POS 50.000 50.000
[1763920807278 ms] VEL 0.000 0.000
[1763920807303 ms] POS 50.000 50.000
[1763920807303 ms] VEL 0.000 0.000
[1763920807326 ms] POS 50.000 50.000
[1763920807329 ms] VEL 0.000 0.000
[1763920807351 ms] POS 50.000 50.000
[1763920807351 ms] VEL 0.000 0.000
[1763920807373 ms] POS 50.000 50.000
[1763920807380 ms] VEL 0.000 0.000
[1763920807402 ms] POS 50.000 50.000
[1763920807402 ms] VEL 0.000 0.000
[1763920807423 ms] POS 50.000 50.000
[1763920807424 ms] VEL 0.000 0.000
[1763920807445 ms] POS 50.000 50.000
[1763920807445 ms] VEL 0.000 0.000
[1763920807466 ms] POS 50.000 50.000
[1763920807471 ms] VEL 0.000 0.000
[1763920807492 ms] POS 50.000 50.000
[1763920807493 ms] VEL 0.000 0.000
[1763920807514 ms] POS 50.000 50.000
[1763920807518 ms] VEL 0.000 0.000
[1763920807543 ms] POS 50.000 50.000
[1763920807545 ms] VEL 0.000 0.000
[1763920807566 ms] POS 50.000 50.000
[1763920807567 ms] VEL 0.000 0.000
[1763920807590 ms] POS 50.000 50.000
[1763920807598 ms] VEL 0.000 0.000
[1763920807619 ms] POS 50.000 50.000
[1763920807621 ms] VEL 0.000 0.000
[1763920807643 ms] POS 50.000 50.000
[1763920807713 ms] VEL 0.000 0.000
[1763920807734 ms] POS 50.000 50.000
[1763920807738 ms] VEL 0.000 0.000
[1763920807760 ms] POS 50.000 50.000
[1763920807761 ms] VEL 0.000 0.000
[1763920807783 ms] POS 50.000 50.000
[1763920807785 ms] VEL 0.000 0.000
[1763920807807 ms] POS 50.000 50.000
[1763920807810 ms] VEL 0.000 0.000
[1763920807831 ms] POS 50.000 50.000
[1763920807833 ms] VEL 0.000 0.000
[1763920807863 ms] POS 50.000 50.000
[1763920807870 ms] VEL 0.000 0.000
[1763920807895 ms] POS 50.000 50.000
[1763920807896 ms] VEL 0.000 0.000
[1763920807917 ms] POS 50.000 50.000
[1763920807918 ms] VEL 0.000 0.000
[1763920807938 ms] POS 50.000 50.000
[1763920807939 ms] VEL 0.000 0.000
[1763920807961 ms] POS 50.000 50.000
[1763920807962 ms] VEL 0.000 0.000
[1763920807982 ms] POS 50.000 50.000
[1763920807987 ms] VEL 0.000 0.000
[1763920808010 ms] POS 50.000 50.000
[1763920808010 ms] VEL 0.000 0.000
[1763920808032 ms] POS 50.000 50.000
[1763920808032 ms] VEL 0.000 0.000
[1763920808053 ms] POS 50.000 50.000
[1763920808058 ms] VEL 0.000 0.000
[1763920808081 ms] POS 50.000 50.000
[1763920808081 ms] VEL 0.000 0.000
[1763920808102 ms] POS 50.000 50.000
[1763920808103 ms] VEL 0.000 0.000
[1763920808125 ms] POS 50.000 50.000
[1763920808125 ms] VEL 0.000 0.000
[1763920808146 ms] POS 50.000 50.000
[1763920808147 ms] VEL 0.000 0.000
[1763920808168 ms] POS 50.000 50.000
[1763920808168 ms] VEL 0.000 0.000
[1763920808190 ms] POS 50.000 50.000
[1763920808195 ms] VEL 0.000 0.000
[1763920808216 ms] POS 50.000 50.000
[1763920808216 ms] VEL 0.000 0.000
[1763920808238 ms] POS 50.000 50.000
[1763920808239 ms] VEL 0.000 0.000
[1763920808260 ms] POS 50.000 50.000
[1763920808260 ms] VEL 0.000 0.000
[1763920808282 ms] POS 50.000 50.000
[1763920808282 ms] VEL 0.000 0.000
[1763920808304 ms] POS 50.000 50.000
[1763920808304 ms] VEL 0.000 0.000
[1763920808326 ms] POS 50.000 50.000
[1763920808326 ms] VEL 0.000 0.000
[1763920808347 ms] POS 50.000 50.000
[1763920808352 ms] VEL 0.000 0.000
[1763920808373 ms] POS 50.000 50.000
[1763920808374 ms] VEL 0.000 0.000
[1763920808394 ms] POS 50.000 50.000
[1763920808395 ms] VEL 0.000 0.000
[1763920808415 ms] POS 50.000 50.000
[1763920808420 ms] VEL 0.000 0.000
[1763920808443 ms] POS 50.000 50.000
[1763920808443 ms] VEL 0.000 0.000
[1763920808465 ms] POS 50.000 50.000
[1763920808465 ms] VEL 0.000 0.000
[1763920808486 ms] POS 50.000 50.000
[1763920808497 ms] VEL 0.000 0.000
[1763920808518 ms] POS 50.000 50.000
[1763920808518 ms] VEL 0.000 0.000
[1763920808542 ms] POS 50.000 50.000
[1763920808543 ms] VEL 0.000 0.000
[1763920808565 ms] POS 50.000 50.000
[1763920808574 ms] VEL 0.000 0.000
[1763920808595 ms] POS 50.000 50.000
[1763920808595 ms] VEL 0.000 0.000
[1763920808616 ms] POS 50.000 50.000
[1763920808618 ms] VEL 0.000 0.000
[1763920808640 ms] POS 50.000 50.000
[1763920808642 ms] VEL 0.000 0.000
[1763920808678 ms] POS 50.000 50.000
[1763920808680 ms] VEL 0.000 0.000
[1763920808702 ms] POS 50.000 50.000
[1763920808704 ms] VEL 0.000 0.000
[1763920808726 ms] POS 50.000 50.000
[1763920808727 ms] VEL 0.000 0.000
[1763920808748 ms] POS 50.000 50.000
[1763920808750 ms] VEL 0.000 0.000
[1763920808774 ms] POS 50.000 50.000
[1763920808779 ms] VEL 0.000 0.000
[1763920808800 ms] POS 50.000 50.000
[1763920808801 ms] VEL 0.000 0.000
[1763920808822 ms] POS 50.000 50.000
[1763920808823 ms] VEL 0.000 0.000
[1763920808845 ms] POS 50.000 50.000
[1763920808845 ms] VEL 0.000 0.000
[1763920808866 ms] POS 50.000 50.000
[1763920808867 ms] VEL 0.000 0.000
[1763920808888 ms] POS 50.000 50.000
[1763920808888 ms] VEL 0.000 0.000
[1763920808910 ms] POS 50.000 50.000
[1763920808911 ms] VEL 0.000 0.000
[1763920808934 ms] POS 50.000 50.000
[1763920808934 ms] VEL 0.000 0.000
[1763920808956 ms] POS 50.000 50.000
[1763920808956 ms] VEL 0.000 0.000
[1763920808979 ms] POS 50.000 50.000
[1763920808979 ms] VEL 0.000 0.000
[1763920809001 ms] POS 50.000 50.000
[1763920809001 ms] VEL 0.000 0.000
[1763920809022 ms] POS 50.000 50.000
[1763920809025 ms] VEL 0.000 0.000
[1763920809046 ms] POS 50.000 50.000
[1763920809055 ms] VEL 0.000 0.000
[1763920809077 ms] POS 50.000 50.000
[1763920809078 ms] VEL 0.000 0.000
[1763920809111 ms] POS 50.000 50.000
[1763920809113 ms] VEL 0.000 0.000
[1763920809135 ms] POS 50.000 50.000
[1763920809141 ms] VEL 0.000 0.000
[1763920809163 ms] POS 50.000 50.000
[1763920809167 ms] VEL 0.000 0.000
[1763920809190 ms] POS 50.000 50.000
[1763920809191 ms] VEL 0.000 0.000
[1763920809214 ms] POS 50.000 50.000
[1763920809214 ms] VEL 0.000 0.000
[1763920809235 ms] POS 50.000 50.000
[1763920809236 ms] VEL 0.000 0.000
[1763920809257 ms] POS 50.000 50.000
[1763920809258 ms] VEL 0.000 0.000
[1763920809278 ms] POS 50.000 50.000
[1763920809279 ms] VEL 0.000 0.000
[1763920809300 ms] POS 50.000 50.000
[1763920809300 ms] VEL 0.000 0.000
[1763920809321 ms] POS 50.000 50.000
[1763920809322 ms] VEL 0.000 0.000
[1763920809342 ms] POS 50.000 50.000
[1763920809343 ms] VEL 0.000 0.000
[1763920809364 ms] POS 50.000 50.000
[1763920809365 ms] VEL 0.000 0.000
[1763920809386 ms] POS 50.000 50.000
[1763920809387 ms] VEL 0.000 0.000
[1763920809408 ms] POS 50.000 50.000
[1763920809419 ms] VEL 0.000 0.000
[1763920809440 ms] POS 50.000 50.000
[1763920809440 ms] VEL 0.000 0.000
[1763920809462 ms] POS 50.000 50.000
[1763920809471 ms] VEL 0.000 0.000
[1763920809496 ms] POS 50.000 50.000
[1763920809497 ms] VEL 0.000 0.000
[1763920809518 ms] POS 50.000 50.000
[1763920809519 ms] VEL 0.000 0.000
[1763920809540 ms] POS 50.000 50.000
[1763920809540 ms] VEL 0.000 0.000
[1763920809562 ms] POS 50.000 50.000
[1763920809566 ms] VEL 0.000 0.000
[1763920809586 ms] POS 50.000 50.000
[1763920809587 ms] VEL 0.000 0.000
[1763920809610 ms] POS 50.000 50.000
[1763920809611 ms] VEL 0.000 0.000
[1763920809636 ms] POS 50.000 50.000
[1763920809636 ms] VEL 0.000 0.000
[1763920809657 ms] POS 50.000 50.000
[1763920809657 ms] VEL 0.000 0.000
[1763920809678 ms] POS 50.000 50.000
[1763920809679 ms] VEL 0.000 0.000
[1763920809702 ms] POS 50.000 50.000
[1763920809703 ms] VEL 0.000 0.000
[1763920809724 ms] POS 50.000 50.000
[1763920809724 ms] VEL 0.000 0.000
[1763920809746 ms] POS 50.000 50.000
[1763920809746 ms] VEL 0.000 0.000
[1763920809770 ms] POS 50.000 50.000
[1763920809775 ms] VEL 0.000 0.000
[1763920809798 ms] POS 50.000 50.000
[1763920809800 ms] VEL 0.000 0.000
[1763920809822 ms] POS 50.000 50.000
[1763920809823 ms] VEL 0.000 0.000
[1763920809846 ms] POS 50.000 50.000
[1763920809849 ms] VEL 0.000 0.000
[1763920809870 ms] POS 50.000 50.000
[1763920809871 ms] VEL 0.000 0.000
[1763920809893 ms] POS 50.000 50.000
[1763920809894 ms] VEL 0.000 0.000
[1763920809914 ms] POS 50.000 50.000
[1763920809915 ms] VEL 0.000 0.000
[1763920809936 ms] POS 50.000 50.000
[1763920809942 ms] VEL 0.000 0.000
[1763920809966 ms] POS 50.000 50.000
[1763920809974 ms] VEL 0.000 0.000
[1763920809994 ms] POS 50.000 50.000
[1763920809999 ms] VEL 0.000 0.000
[1763920810021 ms] POS 50.000 50.000
[1763920810021 ms] VEL 0.000 0.000
[1763920810042 ms] POS 50.000 50.000
[1763920810042 ms] VEL 0.000 0.000
[1763920810065 ms] POS 50.000 50.000
[1763920810066 ms] VEL 0.000 0.000
[1763920810086 ms] POS 50.000 50.000
[1763920810087 ms] VEL 0.000 0.000
[1763920810111 ms] POS 50.000 50.000
[1763920810116 ms] VEL 0.000 0.000
[1763920810137 ms] POS 50.000 50.000
[1763920810138 ms] VEL 0.000 0.000
[1763920810158 ms] POS 50.000 50.000
[1763920810166 ms] VEL 0.000 0.000
[1763920810188 ms] POS 50.000 50.000
[1763920810196 ms] VEL 0.000 0.000
[1763920810218 ms] POS 50.000 50.000
[1763920810218 ms] VEL 0.000 0.000
[1763920810241 ms] POS 50.000 50.000
[1763920810248 ms] VEL 0.000 0.000
[1763920810269 ms] POS 50.000 50.000
[1763920810269 ms] VEL 0.000 0.000
[1763920810290 ms] POS 50.000 50.000
[1763920810293 ms] VEL 0.000 0.000
[1763920810314 ms] POS 50.000 50.000
[1763920810321 ms] VEL 0.000 0.000
[1763920810342 ms] POS 50.000 50.000
[1763920810342 ms] VEL 0.000 0.000
[1763920810365 ms] POS 50.000 50.000
[1763920810366 ms] VEL 0.000 0.000
[1763920810392 ms] POS 50.000 50.000
[1763920810392 ms] VEL 0.000 0.000
[1763920810413 ms] POS 50.000 50.000
[1763920810415 ms] VEL 0.000 0.000
[1763920810436 ms] POS 50.000 50.000
[1763920810437 ms] VEL 0.000 0.000
[1763920810465 ms] POS 50.000 50.000
[1763920810467 ms] VEL 0.000 0.000
[1763920810490 ms] POS 50.000 50.000
[1763920810492 ms] VEL 0.000 0.000
[1763920810513 ms] POS 50.000 50.000
[1763920810513 ms] VEL 0.000 0.000
[1763920810537 ms] POS 50.000 50.000
[1763920810538 ms] VEL 0.000 0.000
[1763920810560 ms] POS 50.000 50.000
[1763920810561 ms] VEL 0.000 0.000
[1763920810582 ms] POS 50.000 50.000
[1763920810587 ms] VEL 0.000 0.000
[1763920810611 ms] POS 50.000 50.000
[1763920810612 ms] VEL 0.000 0.000
[1763920810633 ms] POS 50.000 50.000
[1763920810634 ms] VEL 0.000 0.000
[1763920810654 ms] POS 50.000 50.000
[1763920810655 ms] VEL 0.000 0.000
[1763920810676 ms] POS 50.000 50.000
[1763920810677 ms] VEL 0.000 0.000
[1763920810699 ms] POS 50.000 50.000
[1763920810699 ms] VEL 0.000 0.000
[1763920810721 ms] POS 50.000 50.000
[1763920810722 ms] VEL 0.000 0.000
[1763920810747 ms] POS 50.000 50.000
[1763920810750 ms] VEL 0.000 0.000
[1763920810771 ms] POS 50.000 50.000
[1763920810773 ms] VEL 0.000 0.000
[1763920810794 ms] POS 50.000 50.000
[1763920810794 ms] VEL 0.000 0.000
[1763920810816 ms] POS 50.000 50.000
[1763920810823 ms] VEL 0.000 0.000
[1763920810844 ms] POS 50.000 50.000
[1763920810844 ms] VEL 0.000 0.000
[1763920810866 ms] POS 50.000 50.000
[1763920810871 ms] VEL 0.000 0.000
[1763920810892 ms] POS 50.000 50.000
[1763920810892 ms] VEL 0.000 0.000
[1763920810914 ms] POS 50.000 50.000
[1763920810915 ms] VEL 0.000 0.000
[1763920810937 ms] POS 50.000 50.000
[1763920810940 ms] VEL 0.000 0.000
[1763920810963 ms] POS 50.000 50.000
[1763920810964 ms] VEL 0.000 0.000
[1763920810985 ms] POS 50.000 50.000
[1763920810990 ms] VEL 0.000 0.000
[1763920811010 ms] POS 50.000 50.000
[1763920811011 ms] VEL 0.000 0.000
[1763920811032 ms] POS 50.000 50.000
[1763920811034 ms] VEL 0.000 0.000
[1763920811056 ms] POS 50.000 50.000
[1763920811057 ms] VEL 0.000 0.000
[1763920811083 ms] POS 50.000 50.000
[1763920811084 ms] VEL 0.000 0.000
[1763920811105 ms] POS 50.000 50.000
[1763920811106 ms] VEL 0.000 0.000
[1763920811128 ms] POS 50.000 50.000
[1763920811131 ms] VEL 0.000 0.000
[1763920811153 ms] POS 50.000 50.000
[1763920811154 ms] VEL 0.000 0.000
[1763920811177 ms] POS 50.000 50.000
[1763920811182 ms] VEL 0.000 0.000
[1763920811208 ms] POS 50.000 50.000
[1763920811209 ms] VEL 0.000 0.000
[1763920811230 ms] POS 50.000 50.000
[1763920811231 ms] VEL 0.000 0.000
[1763920811252 ms] POS 50.000 50.000
[1763920811252 ms] VEL 0.000 0.000
[1763920811274 ms] POS 50.000 50.000
[1763920811284 ms] VEL 0.000 0.000
[1763920811305 ms] POS 50.000 50.000
[1763920811306 ms] VEL 0.000 0.000
[1763920811326 ms] POS 50.000 50.000
[1763920811327 ms] VEL 0.000 0.000
[1763920811348 ms] POS 50.000 50.000
[1763920811349 ms] VEL 0.000 0.000
[1763920811370 ms] POS 50.000 50.000
[1763920811371 ms] VEL 0.000 0.000
[1763920811392 ms] POS 50.000 50.000
[1763920811392 ms] VEL 0.000 0.000
[1763920811414 ms] POS 50.000 50.000
[1763920811419 ms] VEL 0.000 0.000
[1763920811442 ms] POS 50.000 50.000
[1763920811444 ms] VEL 0.000 0.000
[1763920811465 ms] POS 50.000 50.000
[1763920811467 ms] VEL 0.000 0.000
[1763920811491 ms] POS 50.000 50.000
[1763920811501 ms] VEL 0.000 0.000
[1763920811523 ms] POS 50.000 50.000
[1763920811523 ms] VEL 0.000 0.000
[1763920811544 ms] POS 50.000 50.000
[1763920811545 ms] VEL 0.000 0.000
[1763920811566 ms] POS 50.000 50.000
[1763920811567 ms] VEL 0.000 0.000
[1763920811590 ms] POS 50.000 50.000
[1763920811595 ms] VEL 0.000 0.000
[1763920811616 ms] POS 50.000 50.000
[1763920811616 ms] VEL 0.000 0.000
[1763920811638 ms] POS 50.000 50.000
[1763920811644 ms] VEL 0.000 0.000
[1763920811665 ms] POS 50.000 50.000
[1763920811666 ms] VEL 0.000 0.000
[1763920811686 ms] POS 50.000 50.000
[1763920811687 ms] VEL 0.000 0.000
[1763920811708 ms] POS 50.000 50.000
[1763920811708 ms] VEL 0.000 0.000
[1763920811730 ms] POS 50.000 50.000
[1763920811732 ms] VEL 0.000 0.000
[1763920811772 ms] POS 50.000 50.000
[1763920811803 ms] VEL 0.000 0.000
[1763920811825 ms] POS 50.000 50.000
[1763920811826 ms] VEL 0.000 0.000
[1763920811847 ms] POS 50.000 50.000
[1763920811849 ms] VEL 0.000 0.000
[1763920811871 ms] POS 50.000 50.000
[1763920811873 ms] VEL 0.000 0.000
[1763920811895 ms] POS 50.000 50.000
[1763920811897 ms] VEL 0.000 0.000
[1763920811920 ms] POS 50.000 50.000
[1763920811921 ms] VEL 0.000 0.000
[1763920811944 ms] POS 50.000 50.000
[1763920811946 ms] VEL 0.000 0.000
[1763920811967 ms] POS 50.000 50.000
[1763920811968 ms] VEL 0.000 0.000
[1763920811990 ms] POS 50.000 50.000
[1763920811991 ms] VEL 0.000 0.000
[1763920812012 ms] POS 50.000 50.000
[1763920812012 ms] VEL 0.000 0.000
[1763920812034 ms] POS 50.000 50.000
[1763920812034 ms] VEL 0.000 0.000
[1763920812055 ms] POS 50.000 50.000
[1763920812056 ms] VEL 0.000 0.000
[1763920812078 ms] POS 50.000 50.000
[1763920812079 ms] VEL 0.000 0.000
[1763920812103 ms] POS 50.000 50.000
[1763920812107 ms] VEL 0.000 0.000
[1763920812131 ms] POS 50.000 50.000
[1763920812135 ms] VEL 0.000 0.000
[1763920812159 ms] POS 50.000 50.000
[1763920812161 ms] VEL 0.000 0.000
[1763920812183 ms] POS 50.000 50.000
[1763920812184 ms] VEL 0.000 0.000
[1763920812205 ms] POS 50.000 50.000
[1763920812206 ms] VEL 0.000 0.000
[1763920812227 ms] POS 50.000 50.000
[1763920812228 ms] VEL 0.000 0.000
[1763920812249 ms] POS 50.000 50.000
[1763920812250 ms] VEL 0.000 0.000
[1763920812272 ms] POS 50.000 50.000
[1763920812276 ms] VEL 0.000 0.000
[1763920812299 ms] POS 50.000 50.000
[1763920812299 ms] VEL 0.000 0.000
[1763920812322 ms] POS 50.000 50.000
[1763920812323 ms] VEL 0.000 0.000
[1763920812347 ms] POS 50.000 50.000
[1763920812347 ms] VEL 0.000 0.000
[1763920812368 ms] POS 50.000 50.000
[1763920812369 ms] VEL 0.000 0.000
[1763920812390 ms] POS 50.000 50.000
[1763920812400 ms] VEL 0.000 0.000
[1763920812422 ms] POS 50.000 50.000
[1763920812433 ms] VEL 0.000 0.000
[1763920812454 ms] POS 50.000 50.000
[1763920812454 ms] VEL 0.000 0.000
[1763920812476 ms] POS 50.000 50.000
[1763920812487 ms] VEL 0.000 0.000
[1763920812508 ms] POS 50.000 50.000
[1763920812508 ms] VEL 0.000 0.000
[1763920812530 ms] POS 50.000 50.000
[1763920812542 ms] VEL 0.000 0.000
[1763920812564 ms] POS 50.000 50.000
[1763920812564 ms] VEL 0.000 0.000
[1763920812586 ms] POS 50.000 50.000
[1763920812586 ms] VEL 0.000 0.000
[1763920812607 ms] POS 50.000 50.000
[1763920812608 ms] VEL 0.000 0.000
[1763920812630 ms] POS 50.000 50.000
[1763920812630 ms] VEL 0.000 0.000
[1763920812652 ms] POS 50.000 50.000
[1763920812652 ms] VEL 0.000 0.000
[1763920812674 ms] POS 50.000 50.000
[1763920812675 ms] VEL 0.000 0.000
[1763920812697 ms] POS 50.000 50.000
[1763920812698 ms] VEL 0.000 0.000
[1763920812718 ms] POS 50.000 50.000
[1763920812719 ms] VEL 0.000 0.000
[1763920812740 ms] POS 50.000 50.000
[1763920812740 ms] VEL 0.000 0.000
[1763920812762 ms] POS 50.000 50.000
[1763920812762 ms] VEL 0.000 0.000
[1763920812785 ms] POS 50.000 50.000
[1763920812789 ms] VEL 0.000 0.000
[1763920812810 ms] POS 50.000 50.000
[1763920812817 ms] VEL 0.000 0.000
[1763920812838 ms] POS 50.000 50.000
[1763920812841 ms] VEL 0.000 0.000
[1763920812866 ms] POS 50.000 50.000
[1763920812866 ms] VEL 0.000 0.000
[1763920812887 ms] POS 50.000 50.000
[1763920812887 ms] VEL 0.000 0.000
[1763920812908 ms] POS 50.000 50.000
[1763920812909 ms] VEL 0.000 0.000
[1763920812930 ms] POS 50.000 50.000
[1763920812931 ms] VEL 0.000 0.000
[1763920812952 ms] POS 50.000 50.000
[1763920812952 ms] VEL 0.000 0.000
[1763920812974 ms] POS 50.000 50.000
[1763920812974 ms] VEL 0.000 0.000
[1763920812995 ms] POS 50.000 50.000
[1763920812997 ms] VEL 0.000 0.000
[1763920813018 ms] POS 50.000 50.000
[1763920813018 ms] VEL 0.000 0.000
[1763920813039 ms] POS 50.000 50.000
[1763920813040 ms] VEL 0.000 0.000
[1763920813061 ms] POS 50.000 50.000
[1763920813062 ms] VEL 0.000 0.000
[1763920813083 ms] POS 50.000 50.000
[1763920813084 ms] VEL 0.000 0.000
[1763920813105 ms] POS 50.000 50.000
[1763920813106 ms] VEL 0.000 0.000
[1763920813127 ms] POS 50.000 50.000
[1763920813130 ms] VEL 0.000 0.000
[1763920813202 ms] POS 50.000 50.000
[1763920813204 ms] VEL 0.000 0.000
[1763920813226 ms] POS 50.000 50.000
[1763920813226 ms] VEL 0.000 0.000
[1763920813250 ms] POS 50.000 50.000
[1763920813251 ms] VEL 0.000 0.000
[1763920813273 ms] POS 50.000 50.000
[1763920813274 ms] VEL 0.000 0.000
[1763920813296 ms] POS 50.000 50.000
[1763920813298 ms] VEL 0.000 0.000
[1763920813324 ms] POS 50.000 50.000
[1763920813325 ms] VEL 0.000 0.000
[1763920813346 ms] POS 50.000 50.000
[1763920813347 ms] VEL 0.000 0.000
[1763920813368 ms] POS 50.000 50.000
[1763920813368 ms] VEL 0.000 0.000
[1763920813389 ms] POS 50.000 50.000
[1763920813390 ms] VEL 0.000 0.000
[1763920813411 ms] POS 50.000 50.000
[1763920813412 ms] VEL 0.000 0.000
[1763920813433 ms] POS 50.000 50.000
[1763920813433 ms] VEL 0.000 0.000
[1763920813455 ms] POS 50.000 50.000
[1763920813456 ms] VEL 0.000 0.000
[1763920813478 ms] POS 50.000 50.000
[1763920813511 ms] VEL 0.000 0.000
[1763920813533 ms] POS 50.000 50.000
[1763920813537 ms] VEL 0.000 0.000
[1763920813559 ms] POS 50.000 50.000
[1763920813562 ms] VEL 0.000 0.000
[1763920813582 ms] POS 50.000 50.000
[1763920813589 ms] VEL 0.000 0.000
[1763920813614 ms] POS 50.000 50.000
[1763920813616 ms] VEL 0.000 0.000
[1763920813640 ms] POS 50.000 50.000
[1763920813641 ms] VEL 0.000 0.000
[1763920813662 ms] POS 50.000 50.000
[1763920813662 ms] VEL 0.000 0.000
[1763920813683 ms] POS 50.000 50.000
